key,0,1,2
32086,"Transpercement millénaire",,
32087,"Transpercement millénaire",perforant,0,
32088,"Transpercement millénaire",perforant,0,
32089,"Transpercement tetrapagos",,
32090,"Lochos",,
32091,"Lochos",perforant,0,
32092,"Lochos",perforant,0,
32093,"Volonté de Halone",,
32094,"Volonté de Halone",magie,0,
32095,"Volonté de Halone",magie,0,
32096,"Volonté de Halone",magie,0,
32097,"Volonté de Halone",magie,0,
32098,"Volonté de Halone",magie,0,
32099,"Courroux de la Conquérante",,
32100,"Courroux de la Conquérante",magie,0,
32101,"Khalaza",,
32102,"Dard glacé",magie,0,
32103,"Rondelle glacée",magie,0,
32104,"",,
32105,"Niphas",magie,0,
32106,"Cheimon",,
32107,"Cheimon",,
32108,"Cheimon",magie,0,
32109,"Cheimon",magie,0,
32110,"Égide de la Conquérante",,
32111,"Onde de choc",magie,0,
32112,"Égide de la Conquérante",magie,0,
32113,"Égide de la Conquérante",magie,0,
32114,"Égide de la Conquérante",magie,0,
32115,"Égide de la Conquérante",magie,0,
32116,"Égide de la Conquérante",magie,0,
32117,"Égide de la Conquérante",magie,0,
32118,"Égide de la Conquérante",magie,0,
32119,"Trinité de lances",,
32120,"Trinité de lances",perforant,0,
32121,"Déluge de lances",,
32122,"Déluge de lances",perforant,0,
32123,"Déluge de lances",perforant,0,
32124,"",,
32125,"Flamme de Megiddo",magie,0,
32126,"Flamme entropique",,
32127,"Tempête miraculeuse",magie,0,
32128,"Tempête de diamant",magie,0,
32129,"Orbe miraculeux",magie,0,
32130,"Orbe miraculeux",magie,0,
32131,"Piqué miraculeux",magie,0,
32132,"Akh Morn",magie,0,
32133,"Akh Morn",magie,0,
32134,"Piqué glacé",magie,0,
32135,"Orbe glacé",magie,0,
32136,"Aile sacrée",magie,0,
32137,"Aile sacrée",magie,0,
32138,"Souffle miraculeux",,
32139,"Souffle miraculeux",magie,0,
32140,"Souffle miraculeux",magie,0,
32141,"Griffe draconique",tranchant,0,
32142,"",magie,0,
32143,"",,
32144,"魔土器：スロウガ",,
32145,"魔土器：ミールストーム",,
32146,"魔土器：ドレッドノート化",,
32147,"Explosion",magie,0,
32148,"Grosse explosion",magie,0,
32149,"Jets enflammés jumeaux",,
32150,"Jets enflammés jumeaux",magie,0,
32151,"Explosion",magie,0,
32152,"Neikos",magie,0,
32153,"Neikos",magie,0,
32154,"ネイコス",magie,0,
32155,"Quasar",,
32156,"Balance de la sagesse",magie,0,
32157,"",,
32158,"",,
32159,"Infusion",contondant,0,
32160,"",,
32161,"Quasar",,
32162,"Quasar",magie,0,
32163,"Quasar",magie,0,
32164,"Exécution",,
32165,"Duplication",,
32166,"Méga Foudre",magie,0,
32167,"Exécution",magie,0,
32168,"Méga Vent",magie,0,
32169,"Exécution",magie,0,
32170,"Extra Foudre",magie,0,
32171,"Exécution",magie,0,
32172,"Damnation discordante",magie,0,
32173,"Purification discordante",magie,0,
32174,"Damnation discordante",magie,0,
32175,"Purification discordante",magie,0,
32176,"Étincelle divine",magie,0,
32177,"Extra Soin",magie,0,
32178,"Diatribe gnostique",tranchant,0,
32179,"Épieu gnostique",magie,0,
32180,"Anneau de douleur",magie,0,
32181,"Kenoma vertical",,
32182,"Kenoma horizontal",,
32183,"Revengeance",magie,0,
32184,"Ciel nébuleux",magie,0,
32185,"Rosée de lumière",magie,0,
32186,"Rosée de lumière",magie,0,
32187,"Charge",magie,0,
32188,"Gnose",contondant,0,
32189,"Attaque",magie,0,
32190,"Bras de la sagesse",perforant,0,
32191,"Chintamani",magie,0,
32192,"",,
32193,"Quasar",magie,0,
32194,"Quasar",magie,0,
32195,"",,
32196,"",,
32197,"Chintamani",magie,0,
32198,"Balance de la sagesse",magie,0,
32199,"",,
32200,"Attaque subite",tranchant,0,
32201,"Rugissement",magie,0,
32202,"Chambre magmatique",,
32203,"Chambre magmatique",magie,0,
32204,"Explosion infernale",magie,0,
32205,"Griffes bestiales",tranchant,0,
32206,"Mâchoires furieuses",perforant,0,
32207,"Regard glaçant",magie,0,
32208,"Zéro absolu",magie,0,
32209,"Méga Glace",magie,0,
32210,"Griffes étripeuses",tranchant,0,
32211,"Perforation balayante",contondant,0,
32212,"Drain fulminant",magie,0,
32213,"Giga Foudre",magie,0,
32214,"Éclair de foudre",,
32215,"Éclair de foudre",magie,0,
32216,"Étincelle",magie,0,
32217,"Jeté de rocs",contondant,0,
32218,"Plongeon d'effroi",tranchant,0,
32219,"Ailes tempétueuses",,
32220,"Ailes tempétueuses",,
32221,"Ailes tempétueuses",magie,0,
32222,"Vent subit",magie,0,
32223,"",magie,0,
32224,"Ailes soufflantes",,
32225,"Ailes soufflantes",magie,0,
32226,"Grandes cornes",contondant,0,
32227,"Trancheur de vent",magie,0,
32228,"Ponction paléolithique",tranchant,0,
32229,"Eaux usées",magie,0,
32230,"Fendoir pélagique",magie,0,
32231,"Lance aquatique",magie,0,
32232,"Charge marine",contondant,0,
32233,"Jusant",,
32234,"Geôle aqueuse",,
32235,"Fascination florale",,
32236,"",,
32237,"Pestilence",magie,0,
32238,"Fouet de vigne",contondant,0,
32239,"Bombe de vase",,
32240,"Bombe de vase",magie,0,
32241,"Air vicié",,
32242,"Air vicié",magie,0,
32243,"Brume acide",magie,0,
32244,"Rafale de feuilles",magie,0,
32245,"Griffes",tranchant,0,
32246,"Ça tooombe",magie,0,
32247,"Soubresaut terrestre",,
32248,"Soubresaut terrestre",magie,0,
32249,"Soubresaut terrestre",magie,0,
32250,"Secousse",,
32251,"Secousse",magie,0,
32252,"Méga Terre",,
32253,"Méga Terre",magie,0,
32254,"Claquement de bec",contondant,0,
32255,"Dard empoisonné",perforant,0,
32256,"Hydrocanon",magie,0,
32257,"Remous colossaux",,
32258,"Remous colossaux",magie,0,
32259,"Hydrobombe",magie,0,
32260,"Chute d'eau",magie,0,
32261,"Inondation",,
32262,"Inondation",magie,0,
32263,"Immersion",magie,0,
32264,"Hydrocanon",magie,0,
32265,"Griffade",tranchant,0,
32266,"Mue de plumage",magie,0,
32267,"Ailes venteuses",,
32268,"Extra Vent",,
32269,"Extra Vent",magie,0,
32270,"Pulsation glaciale",magie,0,
32271,"Pluie de plumes",magie,0,
32272,"Pulsation ardente",magie,0,
32273,"Explosion",magie,0,
32274,"Vent alpin",magie,0,
32275,"Prise mortelle",contondant,0,
32276,"Hurlement volcanique",magie,0,
32277,"Brisement de terre",,
32278,"Brisement de terre",magie,0,
32279,"Queue balayante",contondant,0,
32280,"Quadruple marteau",,
32281,"Double marteau",,
32282,"Marteau dextre",,
32283,"Quadruple marteau",,
32284,"Double marteau",,
32285,"Marteau senestre",,
32286,"Morsure critique",tranchant,0,
32287,"",magie,0,
32288,"Invocation",,
32289,"Éclat de lumière",,
32290,"Éclat de lumière",magie,0,
32291,"Scintillation",,
32292,"Scintillation",magie,0,
32293,"Lumière éthérée",,
32294,"Lumière éthérée",magie,0,
32295,"Rayon de Phaéton",,
32296,"Hurlement",,
32297,"Coup de chou",contondant,0,
32298,"Hypnose",,
32299,"Dague feuille",perforant,0,
32300,"Mandragore de Saibai",,
32301,"Jus d'oignon",magie,0,
32302,"Sécateur",tranchant,0,
32303,"Eau de compost",magie,0,
32304,"Cri légumier",magie,0,
32305,"Pollen",magie,0,
32306,"Charge du crâne",contondant,0,
32307,"Stalactite rugissante",,
32308,"Rocher de glace",,
32309,"Rocher de glace",magie,0,
32310,"Dards de glace",,
32311,"Dards de glace",magie,0,
32312,"Cercle de glace",,
32313,"Cercle de glace",magie,0,
32314,"Fracas violent",tranchant,0,
32315,"Pilier de glace",perforant,0,
32316,"Empalement",perforant,0,
32317,"Fracas violent",tranchant,0,
32318,"Inflammation",,
32319,"Inflammation",magie,0,
32320,"Illusion de feu",,
32321,"Éruption",,
32322,"Éruption",magie,0,
32323,"Brasier",,
32324,"Brasier",magie,0,
32325,"Pyro-explosion",,
32326,"Pyro-explosion",magie,0,
32327,"Illusion de feu",magie,0,
32328,"Galop",magie,0,
32329,"Fournaise",magie,0,
32330,"Coup de fouet",tranchant,0,
32331,"Gaz délirant",magie,0,
32332,"Lumière envoûtante",magie,0,
32333,"Parfum envoûtant",magie,0,
32334,"Secousse cérébrale",magie,0,
32335,"Averse de sève",,
32336,"Averse de sève",magie,0,
32337,"",,
32338,"Haleine putride",magie,0,
32339,"Cep extensible",contondant,0,
32340,"Brise-roc",magie,0,
32341,"Griffes",tranchant,0,
32342,"Charge d'électrochoc",,
32343,"Charge d'électrochoc",,
32344,"Charge d'électrochoc",,
32345,"Super électrochoc Duo",magie,0,
32346,"Super Tétra électrochoc",magie,0,
32347,"Super Tétra électrochoc",magie,0,
32348,"Super Tétra électrochoc",magie,0,
32349,"Super Tétra électrochoc",magie,0,
32350,"Foudre grondante",,
32351,"Foudre grondante",magie,0,
32352,"Poil électrique",,
32353,"Poil électrique",magie,0,
32354,"Éclair",magie,0,
32355,"Salve électrique",,
32356,"Salve électrique",magie,0,
32357,"Décharge électrostatique",magie,0,
32358,"",,
32359,"",,
32360,"",,
32361,"",,
32362,"Rayon solaire",magie,0,
32363,"Rayon solaire",magie,0,
32364,"Volte-tatami",magie,0,
32365,"Tsujigiri",tranchant,0,
32366,"Onmyojutsu",magie,0,
32367,"Gracieuseté",,
32368,"Crache-flammes",magie,0,
32369,"Bouclier optionnel",,
32370,"",magie,0,
32371,"Griffes enflammées maudites",tranchant,0,
32372,"",,
32373,"Électrochoc",magie,0,
32374,"Électrochoc",,
32375,"Piège du bébé hibou",,
32376,"Souffle de dragon",magie,300,
32377,"Vomi toxique",magie,180,
32378,"Justice de fer",tranchant,120,
32379,"Épée sanglante",perforant,120,
32380,"Corne sauvage",contondant,200,
32381,"Explosion",magie,180,
32382,"Regard intense",magie,150,
32383,"Glace du néant",magie,0,
32384,"Orbe ténébreux",magie,120,
32385,"Condamnation",magie,200,
32386,"Regard terrifiant",magie,200,
32387,"Halo funeste",tranchant,200,
32388,"Destin funeste",tranchant,200,
32389,"Toucher de terreur",magie,350,
32390,"La Main",contondant,150,
32391,"Eau",magie,30,
32392,"Giration",contondant,150,
32393,"Laser perçant",magie,150,
32394,"Champ de gravité",magie,150,
32395,"Écartèlement",tranchant,120,
32396,"Ovation",contondant,150,
32397,"Carpomission",contondant,120,
32398,"Brise-cou",contondant,200,
32399,"Poing de verre",contondant,180,
32400,"Poussière dorée",magie,150,
32401,"Caresse sanglante",contondant,120,
32402,"Division",tranchant,160,
32403,"Attaque vicieuse",contondant,160,
32404,"Lianes envahissantes",magie,200,
32405,"Goutte de Buller",contondant,120,
32406,"Mauvaise haleine",magie,250,
32407,"Sarment empalant",perforant,150,
32408,"Déracineuse",contondant,150,
32409,"Salve ténébreuse",magie,150,
32410,"Auto-atomisation",magie,100,
32411,"Canon d'assaut",magie,120,
32412,"Giration",contondant,0,
32413,"Électromagnétisme",,
32414,"Autodirecteur à infrarouge passif",magie,180,
32415,"Autodirecteur à infrarouge passif",magie,120,
32416,"Laser magismologique",magie,30,
32417,"Grande épée",tranchant,180,
32418,"Échappement",magie,150,
32419,"Gaz neurotoxique",magie,180,
32420,"Électrisation",magie,150,
32421,"Brutalité",contondant,180,
32422,"Queue barbelée",perforant,200,
32423,"Souffle de brume",magie,180,
32424,"Vrombissement",magie,120,
32425,"Claquement de fouet",contondant,150,
32426,"Charge physique",contondant,160,
32427,"Regard tétanisant",magie,180,
32428,"Queue fauchante",contondant,150,
32429,"Fracas effréné",contondant,600,
32430,"Démarche de tortue",contondant,200,
32431,"Blindage",,
32432,"Sangsue",magie,120,
32433,"Spaser à aiguille",magie,200,
32434,"Écartèlement",tranchant,120,
32435,"Tranchage rapide",tranchant,120,
32436,"Moulinet infernal",tranchant,250,
32437,"Double œil néfaste",magie,200,
32438,"Regard brillant",magie,150,
32439,"Fauche de 11 tonz",contondant,150,
32440,"Swing de 111 tonz",contondant,180,
32441,"Furie",,
32442,"Ruade",contondant,180,
32443,"Voix du bélier",magie,150,
32444,"Voix du dragon",magie,150,
32445,"Épée occulte",tranchant,200,
32446,"Portes de la mort",tranchant,180,
32447,"Jet de vent",magie,150,
32448,"Regard maudit",magie,180,
32449,"Faucille agenouillée",contondant,120,
32450,"Lame circulaire",tranchant,180,
32451,"Agitation amorphe",contondant,180,
32452,"Explosion",magie,300,
32453,"Frénésie furieuse",contondant,200,
32454,"Congélation",magie,180,
32455,"",,
32456,"Eau",magie,30,
32457,"Méga Eau",magie,150,
32458,"Ruée saumâtre",contondant,120,
32459,"Galop",contondant,180,
32460,"Mare ensanglantée",magie,0,
32461,"Vrombissement",magie,120,
32462,"Claquement de fouet",contondant,150,
32463,"Explosion d'éther",magie,180,
32464,"",,
32465,"Morsure écliptique",contondant,30,
32466,"",,
32467,"Cri abyssal",magie,250,
32468,"Jet de pierre",magie,150,
32469,"Glissement de terrain",magie,180,
32470,"Séisme",magie,300,
32471,"Entaille de domination",tranchant,150,
32472,"Oculus",magie,150,
32473,"Éternuement maladif",magie,150,
32474,"Feu grêleux",magie,150,
32475,"Souche",contondant,150,
32476,"Maléfice de discorde",magie,150,
32477,"Succion",magie,180,
32478,"Méga Eau",magie,0,
32479,"",,
32480,"",,
32481,"Extinction",magie,180,
32482,"Ondulation d'écailles",magie,200,
32483,"Crocs pointus",contondant,120,
32484,"Averse de bulles",magie,150,
32485,"Bave de crabe",contondant,100,
32486,"",,
32487,"",,
32488,"",,
32489,"Pataugeage",contondant,120,
32490,"",,
32491,"Eaux souillées",magie,150,
32492,"Eaux souillées",magie,150,
32493,"Eaux souillées",magie,0,
32494,"Eaux souillées",magie,0,
32495,"Glace",magie,30,
32496,"Combustion hypothermique",magie,150,
32497,"",,
32498,"1000 épines",perforant,150,
32499,"Mâchoires",contondant,120,
32500,"Épieu aquatique",contondant,300,
32501,"",,
32502,"Giga Feu",magie,0,
32503,"",,
32504,"Bogue critique : boucle",magie,0,
32505,"Bogue intentionnel",magie,0,
32506,"",,
32507,"",,
32508,"Frisson cratérisant",magie,0,
32509,"Eau",magie,20,
32510,"Extra Eau",magie,20,
32511,"Méga Eau",magie,20,
32512,"Vie",magie,25,
32513,"Saut batracien",contondant,150,
32514,"Ritournelle batracienne",tranchant,25,
32515,"Eau",tranchant,20,
32516,"Sentinelle batracienne",,
32517,"Rempart batracien",,
32518,"Invincibilité batracienne",,
32519,"Rétorsion batracienne",,
32520,"Flammes folles",,
32521,"Flammes folles",,
32522,"Gibbosités givrées",magie,0,
32523,"Gibbosités givrées",magie,0,
32524,"Gibbosités givrées",magie,0,
32525,"Gibbosités givrées",magie,0,
32526,"Halo hivernal",magie,0,
32527,"Halo hivernal",magie,0,
32528,"",magie,0,
32529,"",,
32530,"",magie,30,
32531,"",,
32532,"",,
32533,"Griffe éventreuse",tranchant,600,
32534,"Canon plasma",,
32535,"Explosion transsonique",tranchant,60,
32536,"Souffle chimérique",magie,30,
32537,"Taillade du néant",tranchant,60,
32538,"Harpé gravitationnel",magie,300,
32539,"Vomissure",magie,180,
32540,"Œil de la terreur",magie,200,
32541,"Obscurité",magie,60,
32542,"Générateur de semi-clones",,
32543,"Ordre d'attaquer",,
32544,"Pyrosouffle",magie,0,
32545,"Ordre d'attaquer en continu",,
32546,"",magie,0,
32547,"Laser perçant",magie,0,
32548,"Terre",magie,0,
32549,"Collision de particules",magie,200,
32550,"Ouverture du Purgatoire",,
32551,"Ouverture du Purgatoire",,
32552,"",,
32553,"",,
32554,"",,
32555,"Flamme entropique",magie,0,
32556,"Ailes sombres",magie,0,
32557,"Ailes du cyclone",magie,0,
32558,"",,
32559,"Transformation F",,
32560,"",,
32561,"Tranchage",tranchant,25,
32562,"Tranchage blafard",tranchant,25,
32563,"Tranchage infernal",tranchant,25,
32564,"Gibet",tranchant,25,
32565,"Potence",tranchant,25,
32566,"Guillotine",tranchant,25,
32567,"Fauchage du néant",tranchant,15,
32568,"Fauchage croisé",tranchant,15,
32569,"Fauchage sinistre",tranchant,20,
32570,"Communio",magie,25,
32571,"Harpé",magie,20,
32572,"Sceau de moisson",tranchant,20,
32573,"Eau",magie,20,
32574,"Terre des Héritiers",magie,20,
32575,"Eau des Héritiers",magie,20,
32576,"Vent des Héritiers",magie,20,
32577,"Extra Vent des Héritiers",magie,25,
32578,"Méga Terre des Héritiers",magie,25,
32579,"Tétragramme",,
32580,"Demi-Méga Glace",magie,25,
32581,"Demi-Méga Foudre",magie,25,
32582,"Demi-Brasier",magie,25,
32583,"Demi-Giga Feu",magie,25,
32584,"Demi-Giga Glace",magie,25,
32585,"Croc-et-griffe",perforant,20,
32586,"Percée tournante",perforant,20,
32587,"Lame tournoyante",tranchant,20,
32588,"Tourbillon tailladant",tranchant,20,
32589,"Lame éolienne",tranchant,25,
32590,"Croc d'ombre",tranchant,20,
32591,"Lame dansante",tranchant,20,
32592,"Justice",tranchant,20,
32593,"Rafale incisive",tranchant,20,
32594,"Dagues de jet",perforant,20,
32595,"Lame émoussée",tranchant,20,
32596,"Esprits extérieurs",tranchant,20,
32597,"Justice",tranchant,20,
32598,"Dagues de jet",perforant,20,
32599,"Dagues de jet",perforant,20,
32600,"Lame émoussée",tranchant,20,
32601,"Esprits extérieurs",tranchant,20,
32602,"Gloire de la Conquérante",tranchant,25,
32603,"Lame sauvage",tranchant,20,
32604,"Esprit noble",magie,20,
32605,"Tir à l'arc puissant",perforant,20,
32606,"Tir droit",perforant,20,
32607,"Morsure du vent",perforant,20,
32608,"Pluie de douleur",perforant,20,
32609,"Flèche traqueuse",perforant,20,
32610,"Flèche à sonnettes",perforant,20,
32611,"Hémorragie",perforant,20,
32612,"Cyclone d'acier",tranchant,20,
32613,"Ruée enragée",tranchant,20,
32614,"Emportement",tranchant,20,
32615,"Fracture",tranchant,20,
32616,"Invocation Obsidienne",,
32617,"Invocation Obsidienne",,
32618,"Rayon éthéréen",magie,75,
32619,"",,
32620,"",magie,0,
32621,"",magie,0,
32622,"Cercle et explosion",tranchant,0,
32623,"",,
32624,"Cercle et explosion",tranchant,0,
32625,"",,
32626,"Confiance aveugle",magie,0,
32627,"Confiance aveugle",magie,0,
32628,"",,
32629,"Danse de la lame Oméga",tranchant,0,
32630,"Périphérique d'archivage",,
32631,"Surcharge",magie,150,
32632,"Rayon magitek",magie,150,
32633,"Canon d'assaut",magie,300,
32634,"Looping",perforant,120,
32635,"Appel paresseux",,
32636,"Tornade",magie,180,
32637,"Gazouillement",magie,180,
32638,"Serres dorées",tranchant,120,
32639,"",,
32640,"Chute libre",contondant,150,
32641,"Galop",contondant,300,
32642,"Alicorne",perforant,300,
32643,"Innocence",magie,100,
32644,"",,
32645,"",,
32646,"",,
32647,"Queue balayante",contondant,120,
32648,"",,
32649,"",,
32650,"",,
32651,"Hurlement",,
32652,"",,
32653,"Tranche-gorge",tranchant,300,
32654,"Coup violent",contondant,0,
32655,"",,
32656,"Queue fauchante",contondant,120,
32657,"",,
32658,"",,
32659,"",,
32660,"Étincelle",magie,120,
32661,"Charge primate",contondant,300,
32662,"Torgnole",contondant,150,
32663,"",,
32664,"Catapultage",contondant,200,
32665,"",,
32666,"Révélation",magie,0,
32667,"Œil de rapace",magie,200,
32668,"",,
32669,"",,
32670,"",,
32671,"",,
32672,"",,
32673,"Shukuchi",,
32674,"Triple entaille",tranchant,150,
32675,"",,
32676,"",,
32677,"",,
32678,"",,
32679,"",,
32680,"Tambourinage",magie,150,
32681,"Foudre",magie,20,
32682,"Méga Feu",magie,25,
32683,"Lame nobiliaire",tranchant,25,
32684,"Esprit noble",magie,20,
32685,"Octroiement vital",magie,0,
32686,"Octroiement vital",magie,0,
32687,"Extra Feu ténébreux",,
32688,"Extra Feu ténébreux",magie,0,
32689,"",magie,0,
32690,"Étreinte de la nuit",magie,0,
32691,"Miasmes du néant",magie,0,
32692,"Hydrotambourinage",,
32693,"",,
32694,"Hydrotambourinage",contondant,0,
32695,"",,
32696,"Hydrobombe",magie,0,
32697,"Jeté de glace",magie,0,
32698,"Hydrostase",magie,0,
32699,"Cosmométéore",magie,0,
32700,"Mandramine",magie,0,
32701,"",,
32702,"",tranchant,0,
32703,"Mouvement et croix",tranchant,0,
32704,"",,
32705,"Main vide",contondant,100,
32706,"Main vide",contondant,80,
32707,"Main vide",contondant,60,
32708,"Génèse",magie,600,
32709,"Génèse",magie,600,
32710,"Génèse",magie,600,
32711,"Coup de vent",magie,70,
32712,"Transpercement violent",perforant,60,
32713,"Transpercement violent",perforant,60,
32714,"Transpercement violent",perforant,60,
32715,"Furie",,
32716,"Furie",,
32717,"Furie",,
32718,"Météore allagois",magie,1200,
32719,"Météore allagois",magie,1200,
32720,"Météore allagois",magie,1200,
32721,"Pétrification",,
32722,"Pétrification",,
32723,"Pétrification",,
32724,"Cercle de flammes",magie,120,
32725,"Cercle de flammes",magie,100,
32726,"Cercle de flammes",magie,80,
32727,"Lame circulaire",tranchant,200,
32728,"Lame circulaire",tranchant,200,
32729,"Lame circulaire",tranchant,200,
32730,"Rayon de la mort",magie,150,
32731,"Œil néfaste",magie,200,
32732,"Catharsis",magie,350,
32733,"",,
32734,"Extra Ténèbres",magie,220,
32735,"Obscurité",magie,180,
32736,"",,
32737,"Hypnose",magie,300,
32738,"Cri légumier",magie,180,
32739,"Fracas ombral",contondant,250,
32740,"Triple coup",contondant,250,
32741,"",,
32742,"",,
32743,"Extra Ténèbres",magie,200,
32744,"Démons intérieurs",magie,150,
32745,"",,
32746,"Approche masquée",,
32747,"",,
32748,"Inhalation",magie,250,
32749,"Éternuement moisi",magie,0,
32750,"Glaire moisie",magie,180,
32751,"",,
32752,"Terre",magie,30,
32753,"",,
32754,"",,
32755,"",,
32756,"Souffle instantané",magie,150,
32757,"Vol de papillon",contondant,600,
32758,"Catapulte",magie,180,
32759,"Poing de verre",contondant,190,
32760,"",,
32761,"Œil diabolique",magie,200,
32762,"Œil diabolique",magie,200,
32763,"",,
32764,"",,
32765,"Infusion",contondant,600,
32766,"Galop",magie,250,
32767,"Ruade",contondant,150,
32768,"Hennissement céleste",magie,200,
32769,"",,
32770,"",,
32771,"",,
32772,"Cri",magie,250,
32773,"Éruption ancienne",magie,150,
32774,"Rafale circulaire",magie,180,
32775,"Rafale tournoyante",magie,180,
32776,"Balayage gauche",magie,180,
32777,"Balayage droit",magie,180,
32778,"",magie,0,
32779,"Face à face",magie,240,
32780,"Sombre ambition",magie,160,
32781,"Fracas rotatif",contondant,25,
32782,"Boule de démolition",magie,25,
32783,"Jeté de glace",magie,0,
32784,"●タッチダウン",contondant,300,
32785,"Vents d'hiver",magie,300,
32786,"Chute libre",contondant,0,
32787,"Serres dorées",tranchant,150,
32788,"Exécution : ****mi* Sigma",magie,0,
32789,"Exécution : ****mi* Oméga",magie,0,
32790,"Étreinte de la nuit",magie,0,
32791,"",magie,0,
32792,"Bénédiction de la nature",,
32793,"Pointe du destin",,
32794,"Bénédiction de la nature",,
32795,"Balayage catabatique",contondant,0,
32796,"",magie,0,
32797,"Piège mortel",contondant,300,
32798,"Malveillance",magie,300,
32799,"Transpercement millénaire",,
32800,"Transpercement millénaire",,
32801,"Transpercement millénaire",,
32802,"Élargissement arcanique",,
32803,"",,
32804,"",,
32805,"",,
32806,"Voix du dragon",magie,0,
32807,"Voix du bélier",magie,0,
32808,"Méga Terre allagoise",magie,25,
32809,"Tornade allagoise",magie,165,
32810,"Extra Cuirasse allagoise",,
32811,"Extra Soin allagois",magie,25,
32812,"",,
32813,"Claque droite d'Albion",contondant,0,
32814,"Claque gauche d'Albion",contondant,0,
32815,"Astre flamboyant",,
32816,"Astre flamboyant",magie,0,
32817,"",magie,0,
32818,"",magie,0,
32819,"Impact de missile",magie,0,
32820,"",,
32821,"Feu allagois",magie,25,
32822,"Feu allagois du désespoir",magie,200,
32823,"Méga Foudre allagoise",magie,165,
32824,"Méga Brèche allagoise",magie,200,
32825,"Taillade Oignon",tranchant,25,
32826,"Lame Oignon",tranchant,25,
32827,"Rage de l'Oignon",tranchant,25,
32828,"Dégâts d'Oignon",tranchant,300,
32829,"Soin d'Oignon",magie,25,
32830,"",tranchant,0,
32831,"",contondant,0,
32832,"Laser magismologique α",magie,0,
32833,"Laser magismologique β",magie,0,
32834,"Combustion incandescente",magie,0,
32835,"Fumée sans feu",,
32836,"",,
32837,"",,
32838,"Signaux de fumée",,
32839,"Signaux de fumée",,
32840,"Pipe sanglante",contondant,0,
32841,"Surrection",contondant,0,
32842,"Surrection",contondant,0,
32843,"Surrection",contondant,0,
32844,"Nuée de fumée",,
32845,"Onde sanglante",,
32846,"",,
32847,"Damnation consumante",,
32848,"Combustion consumante",magie,0,
32849,"",tranchant,0,
32850,"Fumée dissipante",magie,0,
32851,"Ronds de fumée",magie,0,
32852,"Onde fumeuse",,
32853,"Onde fumeuse",contondant,0,
32854,"Pipe écrasante",contondant,0,
32855,"Exhaussement",magie,0,
32856,"Onde sanglante",contondant,0,
32857,"Décomposition",magie,0,
32858,"Quadruple marteau",contondant,0,
32859,"Double marteau",contondant,0,
32860,"Marteau dextre",contondant,0,
32861,"Marteau senestre",contondant,0,
32862,"Choc magitek",contondant,0,
32863,"Choc magitek",contondant,0,
32864,"Pyrosouffle",magie,0,
32865,"",,
32866,"Fumée dissipante",contondant,0,
32867,"Ronds de fumée",contondant,0,
32868,"Lever des lunes jumelles",magie,0,
32869,"Lever des lunes jumelles",magie,0,
32870,"Glace ancienne",magie,0,
32871,"Onde sanglante",,
32872,"Onde sanglante",contondant,0,
32873,"Canons automatiques",magie,80,
32874,"Auto-atomisation",magie,0,
32875,"",magie,0,
32876,"Canons annulaires",magie,200,
32877,"Canons répulsifs",magie,200,
32878,"Haute tension",magie,350,
32879,"",,
32880,"Lame laser",magie,220,
32881,"Rayon de foudre",magie,180,
32882,"",,
32883,"",magie,0,
32884,"Laser magismologique α",magie,220,
32885,"",,
32886,"",,
32887,"",,
32888,"Attaque subite XXX",contondant,200,
32889,"",,
32890,"",,
32891,"",,
32892,"",,
32893,"Rotofauche",contondant,180,
32894,"Vapeur nettoyante",,
32895,"Météore allagois",magie,220,
32896,"Peur allagoise",magie,260,
32897,"",,
32898,"",magie,0,
32899,"Gravité allagoise",magie,180,
32900,"Casse-citadelle",magie,220,
32901,"",,
32902,"",,
32903,"",,
32904,"Course folle",contondant,0,
32905,"",,
32906,"Souffle du bélier",magie,150,
32907,"Souffle du dragon",magie,150,
32908,"Dard du scorpion",contondant,100,
32909,"Voix du bélier",magie,0,
32910,"Voix du dragon",magie,0,
32911,"Ruée féroce",contondant,200,
32912,"",,
32913,"Brutalité",contondant,220,
32914,"",,
32915,"Âme nue",magie,250,
32916,"Charge",contondant,180,
32917,"",,
32918,"",,
32919,"",,
32920,"",,
32921,"Fauche de 32 tonz",contondant,180,
32922,"Swing de 128 tonz",tranchant,180,
32923,"Rayon diffuseur",magie,180,
32924,"",,
32925,"Détournement cérébral",,
32926,"",,
32927,"",,
32928,"Bombe gazeuse",magie,150,
32929,"",magie,0,
32930,"Gaz neurotoxique circulaire",magie,0,
32931,"Sombre miracle",magie,150,
32932,"",,
32933,"Gaz neurotoxique avant",magie,0,
32934,"Gaz neurotoxique gauche",magie,0,
32935,"Gaz neurotoxique droite",magie,0,
32936,"",magie,0,
32937,"Rugissement bestial",magie,300,
32938,"Dosis III",magie,20,
32939,"Extra À-coup",magie,20,
32940,"Harpé",magie,20,
32941,"Lance du destin",,
32942,"Lance du destin",,
32943,"Lance du destin",perforant,0,
32944,"Lance du destin",perforant,0,
32945,"Lance du destin",perforant,0,
32946,"Grosse explosion",magie,0,
32947,"Reprise enchantée",magie,20,
32948,"Flip ailé",contondant,60,
32949,"",,
32950,"",,
32951,"",,
32952,"Écailles incandescentes",,
32953,"",,
32954,"Fouet arrière",tranchant,150,
32955,"Vomissure",magie,220,
32956,"",,
32957,"Coup caudal",contondant,150,
