key,0,1,2
28498,"Heirsbane",突,0,
28499,"Veni Vidi Vici",魔法,0,
28500,"Veni Vidi Vici",魔法,0,
28501,"Tentacle Dig",,
28502,"",,
28503,"Tentacle Dig",,
28504,"",,
28505,"Tentacle Dig",,
28506,"",,
28507,"Toxin Shower",,
28508,"Toxin Shower",魔法,0,
28509,"Liturgy of the Bell",,
28510,"Headsman's Wind",魔法,0,
28511,"",魔法,0,
28512,"Big Wave",魔法,0,
28513,"●着弾",魔法,0,
28514,"",,
28515,"Spin Out",,
28516,"",,
28517,"",,
28518,"",,
28519,"",,
28520,"Basting Blade",斬,0,
28521,"Wild Weave",,
28522,"Power Serge",,
28523,"Mana Explosion",魔法,0,
28524,"Rotary Gale",,
28525,"Rotary Gale",魔法,0,
28526,"Magnitude Opus",,
28527,"Magnitude Opus",魔法,0,
28528,"Billowing Bolts",魔法,0,
28529,"",,
28530,"Crewel Slice",斬,0,
28531,"",斬,0,
28532,"",斬,0,
28533,"Wheel",打,150,
28534,"",射,0,
28535,"",魔法,0,
28536,"",突,0,
28537,"",突,0,
28538,"",魔法,0,
28539,"",,
28540,"",突,0,
28541,"",魔法,0,
28542,"",魔法,0,
28543,"Lumbering Leap",,
28544,"Lumbering Leap",打,0,
28545,"Grand Slam",打,0,
28546,"Colossal Slam",打,0,
28547,"Catapult",打,0,
28548,"",射,0,
28549,"Lumbering Leap",,
28550,"",,
28551,"",,
28552,"",,
28553,"",,
28554,"",,
28555,"",,
28556,"",,
28557,"Unending Woe",魔法,60,
28558,"Hollow Spike",魔法,0,
28559,"Fell Lightning",魔法,0,
28560,"Unrepentance",魔法,0,
28561,"Wicked Thoughts",魔法,0,
28562,"Tremblor",打,0,
28563,"the Black Death",魔法,0,
28564,"Self-destruct",魔法,0,
28565,"Self-destruct",魔法,0,
28566,"Ego Eris",魔法,0,
28567,"Fractured Ego",魔法,0,
28568,"Therion Charge",魔法,0,
28569,"",魔法,0,
28570,"Apokalypsis",魔法,0,
28571,"Apokalypsis",魔法,0,
28572,"Grave Ego",魔法,0,
28573,"Grave Ego",魔法,0,
28574,"Gravest Ego",魔法,0,
28575,"Exhausted Ego",魔法,0,
28576,"Exhausted Ego",魔法,0,
28577,"Deathly Ray",魔法,0,
28578,"Deathly Ray",魔法,0,
28579,"Explosion",魔法,0,
28580,"Summon",魔法,0,
28581,"Cogito Ergo Sum",魔法,0,
28582,"Cogito Ergo Sum",魔法,0,
28583,"",,
28584,"Epimeleia",魔法,0,
28585,"Ultimate Strike",打,0,
28586,"Phraktos",魔法,0,
28587,"",魔法,0,
28588,"Shockwave",魔法,0,
28589,"Shadow Wreck",魔法,0,
28590,"Heavens' Stake",,
28591,"Heavens' Stake",魔法,0,
28592,"Heavens' Stake",魔法,0,
28593,"",斬,25,
28594,"Fast Blade",斬,0,
28595,"Riot Blade",斬,0,
28596,"Glory of Halone",斬,0,
28597,"Noble Blade",斬,0,
28598,"Wrath of Halone",斬,0,
28599,"Feral Charge",斬,0,
28600,"Fast Blade",斬,0,
28601,"Riot Blade",斬,0,
28602,"Rage of the Griffin",斬,0,
28603,"Total Eclipse",斬,0,
28604,"Prominence",斬,0,
28605,"Immortal Flame",魔法,0,
28606,"Intervene",斬,0,
28607,"Yagetsu",斬,0,
28608,"Soka",斬,0,
28609,"Frozen Wind",斬,0,
28610,"Midare Setsugekka",斬,0,
28611,"Engetsu",斬,0,
28612,"Senka",斬,0,
28613,"Tenka Goken",斬,0,
28614,"Shoha",斬,0,
28615,"Hissatsu: Umitsubame",斬,30,
28616,"Hissatsu: Gyoten",斬,0,
28617,"Hissatsu: Meikai Kyokyo",斬,0,
28618,"Spine Shatter",打,0,
28619,"Augmented Shatter",打,0,
28620,"Augmented Uprising",打,0,
28621,"Wheel of Suffering",打,0,
28622,"Augmented Suffering",打,0,
28623,"Cure",魔法,0,
28624,"",魔法,0,
28625,"Stone IV",魔法,0,
28626,"",魔法,0,
28627,"Holy Light",魔法,0,
28628,"",魔法,0,
28629,"",魔法,0,
28630,"",魔法,0,
28631,"Gorgospit",魔法,0,
28632,"Druochole",魔法,300,
28633,"Diagnosis",魔法,0,
28634,"Metadiagnosis",魔法,0,
28635,"Prognosis",魔法,0,
28636,"Metaprognosis",魔法,50,
28637,"Dosis III",魔法,0,
28638,"Metadosis III",魔法,0,
28639,"Dyskrasia II",魔法,0,
28640,"Void Call",,
28641,"Stoneskin",,
28642,"Cold Caress",魔法,0,
28643,"Beguiling Mist",魔法,0,
28644,"",,
28645,"Void Thunder III",魔法,0,
28646,"Dark Mist",魔法,0,
28647,"",魔法,0,
28648,"Petrifying Eye",魔法,0,
28649,"Beguiling Mist",,
28650,"Conviction",,
28651,"Conviction",魔法,0,
28652,"",,
28653,"",,
28654,"",,
28655,"",,
28656,"Toxic Vomit",,
28657,"Toxic Vomit",魔法,0,
28658,"Burst",魔法,0,
28659,"Salivous Snap",突,0,
28660,"Dragon Breath",魔法,0,
28661,"",魔法,0,
28662,"Elegeia Unforgotten",,
28663,"Elegeia",魔法,0,
28664,"",,
28665,"",,
28666,"Rubistellar Collision",魔法,0,
28667,"Caerustellar Collision",魔法,0,
28668,"Diairesis",魔法,0,
28669,"Fatalism",,
28670,"",,
28671,"",,
28672,"",,
28673,"",,
28674,"Rubistellar Collision",,
28675,"Rubistellar Collision",魔法,0,
28676,"Caerustellar Collision",,
28677,"Caerustellar Collision",魔法,0,
28678,"Diairesis",魔法,0,
28679,"Twinsong's Aporrhoia",,
28680,"Aporrhoia Unforgotten",,
28681,"Necrotic Fluid",魔法,0,
28682,"Wave of Nausea",魔法,0,
28683,"Theological Fatalism",,
28684,"",,
28685,"",,
28686,"",,
28687,"Necrotic Fluid",魔法,0,
28688,"Wave of Nausea",魔法,0,
28689,"Diairesis",魔法,0,
28690,"Despair Unforgotten",,
28691,"Wave of Nausea",魔法,0,
28692,"Befoulment",魔法,0,
28693,"No Future",打,0,
28694,"Benevolence",魔法,0,
28695,"Wave of Nausea",魔法,0,
28696,"Befoulment",魔法,0,
28697,"No Future",打,0,
28698,"Benevolence",魔法,0,
28699,"Endsong",,
28700,"Endsong",魔法,0,
28701,"Grip of Despair",,
28702,"Grips of Despair",魔法,0,
28703,"Pathos",魔法,0,
28704,"Elenchos",,
28705,"Elenchos",魔法,0,
28706,"Elenchos",魔法,0,
28707,"エクスタシス",,
28708,"エピノゴイ",魔法,0,
28709,"",,
28710,"絶望",魔法,0,
28711,"星渡り",,
28712,"星渡り",魔法,0,
28713,"Katasterismoi",,
28714,"Explosion",魔法,0,
28715,"Massive Explosion",魔法,0,
28716,"Hubris",,
28717,"Hubris",魔法,0,
28718,"Telos",魔法,0,
28719,"Eironeia",,
28720,"Eironeia",魔法,0,
28721,"Fatalism",,
28722,"Ultimate Fate",魔法,0,
28723,"",,
28724,"",,
28725,"Elemental Impact",魔法,0,
28726,"Self-destruct",魔法,0,
28727,"Turbulence",魔法,0,
28728,"Turbulence",魔法,0,
28729,"Biting Wind",魔法,0,
28730,"Typhoon",,
28731,"Typhoon",魔法,0,
28732,"Spiked Tail",打,0,
28733,"Stone Throw",突,50,
28734,"Whirling Slash",斬,200,
28735,"Leaping Cleave",,
28736,"Leaping Cleave",斬,0,
28737,"Bad Breath",,
28738,"Water III",魔法,200,
28739,"Palsynyxis",魔法,200,
28740,"Aqua Blast",魔法,200,
28741,"Flush",打,200,
28742,"Flounder",打,0,
28743,"Screwdriver",斬,200,
28744,"Pulse Laser",魔法,200,
28745,"Reinforcements",,
28746,"",,
28747,"",,
28748,"Aqua Spear",斬,200,
28749,"Cloud to Ground",魔法,0,
28750,"Cloud to Ground",魔法,0,
28751,"Water III",魔法,200,
28752,"Hundred Fists",,
28753,"Earthshatter",魔法,200,
28754,"Dominion Slash",斬,200,
28755,"Smite of Rage",斬,200,
28756,"Whirl of Rage",斬,200,
28757,"Deathtrap",打,200,
28758,"attack",魔法,0,
28759,"Cogito Ergo Sum",魔法,0,
28760,"Gigantic Smash",打,0,
28761,"Gigantic Blast",魔法,0,
28762,"Gigantic Swing",打,0,
28763,"Colossal Slam",打,0,
28764,"Grand Slam",打,0,
28765,"Liberty or Death",打,0,
28766,"Enpi",斬,0,
28767,"Magitek Shot",打,0,
28768,"Taurochole",魔法,450,
28769,"Rhopalon Swing",打,200,
28770,"Rhopalon Swipe",打,200,
28771,"Rear Hoof",打,50,
28772,"Nicker",魔法,200,
28773,"High-powered Magitek Ray",魔法,0,
28774,"Request Assistance",,
28775,"Magitek Cannon",魔法,0,
28776,"Photon Stream",魔法,0,
28777,"Fortis",,
28778,"Thermobaric Strike",,
28779,"Thermobaric Charge",魔法,0,
28780,"Hypercharge",,
28781,"Hypercharge",魔法,0,
28782,"Hypercharge",魔法,0,
28783,"Targeted Support",,
28784,"Targeted Support",魔法,0,
28785,"Cermet Drill",突,0,
28786,"Roundhouse",,
28787,"Discharge",魔法,0,
28788,"",,
28789,"Stunning Sweep",,
28790,"Discharge",魔法,0,
28791,"Infinite Reach",,
28792,"Infinite Reach",,
28793,"Infinite Reach",斬,0,
28794,"Discharge",魔法,0,
28795,"Angry Salamander",,
28796,"Angry Salamander",,
28797,"Angry Salamander",魔法,0,
28798,"Aglaea Climb",打,0,
28799,"Granite Sepulchre",魔法,0,
28800,"Fan Flames",,
28801,"Solar Wings",,
28802,"Solar Wings",魔法,0,
28803,"Solar Wings",魔法,0,
28804,"Solar Flair",魔法,0,
28805,"Sun's Shine",,
28806,"Haute Air",,
28807,"",,
28808,"Solar Fold",魔法,0,
28809,"Folding Flare",魔法,0,
28810,"Haute Air",,
28811,"Dancing Flame",魔法,0,
28812,"Dancing Flame",魔法,0,
28813,"Solar Fans",,
28814,"Solar Fans",,
28815,"Radiant Rhythm",魔法,0,
28816,"Radiant Rhythm",魔法,0,
28817,"Radiant Finish",魔法,0,
28818,"",,
28819,"Radiant Flight",魔法,0,
28820,"Radiant Flourish",魔法,0,
28821,"Noble Dawn",,
28822,"Sunbeam",,
28823,"Sunbeam",魔法,0,
28824,"Sublime Sunset",,
28825,"Sunset",魔法,0,
28826,"Wildfire Ward",,
28827,"Illuminating Glimpse",魔法,0,
28828,"Fleeting Spark",魔法,0,
28829,"Fleeting Spark",魔法,0,
28830,"Warden's Warmth",,
28831,"Warden's Warmth",魔法,0,
28832,"Warden's Prominence",,
28833,"Warden's Prominence",魔法,0,
28834,"",,
28835,"",魔法,0,
28836,"Destructive Bolt",,
28837,"Lightning Reign",魔法,0,
28838,"Broken World",,
28839,"Advent of the Eighth",,
28840,"Hand of the Destroyer",,
28841,"Hand of the Destroyer",,
28842,"Rhalgr's Beacon",,
28843,"Bronze Work",,
28844,"Hand of the Destroyer",,
28845,"Hell of Lightning",,
28846,"",,
28847,"Hand of the Destroyer",打,0,
28848,"Hand of the Destroyer",打,0,
28849,"Hand of the Destroyer",,
28850,"Hand of the Destroyer",,
28851,"Shock",魔法,0,
28852,"Destructive Bolt",魔法,0,
28853,"Hand of the Destroyer",,
28854,"Broken World",魔法,0,
28855,"",,
28856,"Rhalgr's Beacon",魔法,0,
28857,"Bronze Lightning",魔法,0,
28858,"Lightning Storm",魔法,0,
28859,"Striking Meteor",魔法,0,
28860,"Blowback",魔法,0,
28861,"",魔法,0,
28862,"",,
28863,"火炎弾",魔法,0,
28864,"Magitek Missiles",,
28865,"Magitek Missiles",魔法,0,
28866,"Tartarean Fore",,
28867,"Counter",魔法,0,
28868,"Tartarean Tomb",,
28869,"Tartarean Tomb",打,0,
28870,"Gales of Tartarus",魔法,0,
28871,"Tartarean Shockwave",打,0,
28872,"",,
28873,"Tartarean Impact",魔法,0,
28874,"Drill Shot",打,0,
28875,"Vicious Charge",打,0,
28876,"Gales of Tartarus",魔法,0,
28877,"Tartarean Shockwave",打,0,
28878,"Magitek Missiles",,
28879,"Chain of the Abyss",,
28880,"Chain of the Abyss",,
28881,"Magitek Missiles",,
28882,"Magitek Missiles",魔法,0,
28883,"Shrapnel Shell",打,0,
28884,"Fast Blade",斬,0,
28885,"Savage Blade",斬,0,
28886,"Dull Blade",斬,0,
28887,"Total Eclipse",斬,0,
28888,"",斬,0,
28889,"Destructive Strike",斬,0,
28890,"Destructive Charge",,
28891,"Destructive Charge",魔法,0,
28892,"Boltloop",,
28893,"Boltloop",魔法,0,
28894,"Boltloop",魔法,0,
28895,"Boltloop",魔法,0,
28896,"Destructive Static",魔法,0,
28897,"Lightning Bolt",,
28898,"Lightning Bolt",魔法,0,
28899,"Bolts from the Blue",,
28900,"Bolts from the Blue",魔法,0,
28901,"",,
28902,"",,
28903,"Touchdown",打,0,
28904,"As Above, So Below",魔法,0,
28905,"As Above, So Below",魔法,0,
28906,"Blistering Blow",斬,0,
28907,"Cogwheel",魔法,0,
28908,"Fore Honor",魔法,0,
28909,"Spring to Life",,
28910,"Spring to Life",,
28911,"Slashburn",,
28912,"Slashburn",,
28913,"Slashburn",,
28914,"刀撃火種",,
28915,"刀撃火種",,
28916,"Blaze of Glory",,
28917,"Signal Flare",,
28918,"火上加油",,
28919,"Magic Cannon",魔法,0,
28920,"Amalj'aa Artillery",魔法,0,
28921,"Blazing Beacon",魔法,0,
28922,"Sacred Flay",斬,0,
28923,"Signal Flare",魔法,0,
28924,"火上加油",魔法,0,
28925,"Explosion",魔法,0,
28926,"",,
28927,"",,
28928,"Blazing Beacon",魔法,0,
28929,"Sacred Flay",斬,0,
28930,"Slashburn",,
28931,"Quadrupedal Impact",打,0,
28932,"Quadrupedal Impact",打,0,
28933,"Quadrupedal Crush",打,0,
28934,"Quadrupedal Impact",打,0,
28935,"Quadrupedal Crush",打,0,
28936,"",,
28937,"Footprint",打,0,
28938,"High Concept",魔法,0,
28939,"Jump",突,0,
28940,"",,
28941,"",,
28942,"Wayward Soul",,
28943,"",,
28944,"Wayward Soul",魔法,0,
28945,"Fired Up I",,
28946,"Fired Up I",,
28947,"Fortune's Flux",,
28948,"",,
28949,"",,
28950,"Seventh Passage",,
28951,"Seventh Passage",,
28952,"Seventh Passage",打,0,
28953,"Seventh Passage",打,0,
28954,"Golden Tenet",,
28955,"Golden Tenet",魔法,0,
28956,"Stygian Tenet",,
28957,"Stygian Tenet",魔法,0,
28958,"Heavens' Trial",,
28959,"Heavens' Trial",魔法,0,
28960,"Smelting",魔法,0,
28961,"Hells' Trial",魔法,0,
28962,"Soul's Measure",,
28963,"",,
28964,"Equal Weight",,
28965,"Balance",,
28966,"",,
28967,"",,
28968,"Tipped Scales",,
28969,"Tipped Scales",,
28970,"Twingaze",魔法,0,
28971,"Twingaze",,
28972,"Magmatic Spell",,
28973,"Magmatic Spell",魔法,0,
28974,"Magmatic Spell",,
28975,"Fireball",,
28976,"Aerial Blast",魔法,0,
28977,"Earthen Fury",魔法,0,
28978,"Hellfire",魔法,0,
28979,"Eye of the Storm",魔法,0,
28980,"Eye of the Storm",魔法,0,
28981,"Landslide",打,0,
28982,"Radiant Plume",魔法,0,
28983,"Radiant Plume",魔法,0,
28984,"Vortex Barrier",魔法,0,
28985,"嵐神の暴風",魔法,0,
28986,"嵐神の風刃",魔法,0,
28987,"Granite Interment",魔法,0,
28988,"",魔法,0,
28989,"Granite Sepulchre",魔法,0,
28990,"Radiant Blaze",魔法,0,
28991,"Radiant Blaze",魔法,0,
28992,"",魔法,0,
28993,"",魔法,0,
28994,"",魔法,0,
28995,"",魔法,0,
28996,"Aerial Blast",魔法,0,
28997,"Mistral Shriek",魔法,0,
28998,"Earthen Fury",魔法,0,
28999,"Geocrush",魔法,0,
29000,"Landslide",打,0,
29001,"Weight of the Land",魔法,0,
29002,"Hellfire",魔法,0,
29003,"Vulcan Burst",魔法,0,
29004,"",魔法,0,
29005,"Magitek Ray",魔法,0,
29006,"Magitek Ray",魔法,0,
29007,"Magitek Ray",魔法,0,
29008,"Magitek Ray",魔法,0,
29009,"Magitek Ray",魔法,0,
29010,"Magitek Ray",魔法,0,
29011,"Homing Ray",魔法,0,
29012,"Homing Ray",魔法,0,
29013,"Laser Focus",魔法,0,
29014,"Laser Focus",魔法,0,
29015,"Aetheric Boom",魔法,0,
29016,"Aetheroplasm",魔法,0,
29017,"Aetheroplasm",魔法,0,
29018,"",魔法,0,
29019,"Assault Cannon",魔法,0,
29020,"Citadel Buster",魔法,0,
29021,"Explosion",魔法,0,
29022,"Tank Purge",魔法,0,
29023,"Homing Lasers",魔法,0,
29024,"Ultima",魔法,0,
29025,"●雷雲生成",,
29026,"ビエルゴズ・ストライク",打,0,
29027,"ビエルゴズ・ストライク",打,0,
29028,"ビエルゴズ・ストライク",打,0,
29029,"Byregot's Strike",打,0,
29030,"Byregot's Brow",魔法,0,
29031,"Byregot's Strike",打,0,
29032,"Byregot's Strike",魔法,0,
29033,"",,
29034,"the Builder's Forge",,
29035,"Reproduce",,
29036,"Cloud to Ground",,
29037,"Cloud to Ground",魔法,0,
29038,"Cloud to Ground",魔法,0,
29039,"Peal of the Hammer",,
29040,"Byregot's Spire",魔法,0,
29041,"Peal of the Hammer",,
29042,"Levinforge",魔法,0,
29043,"●雷雲PBAE",魔法,0,
29044,"",,
29045,"Byregot's Ward",打,0,
29046,"Ordeal of Thunder",魔法,0,
29047,"Immortal Flame",魔法,0,
29048,"Immortal Flame",魔法,0,
29049,"Bombardment",射,0,
29050,"",,
29051,"Ductus",,
29052,"Ductus",魔法,0,
29053,"Sonic Storm",魔法,0,
29054,"Guard",,
29055,"Standard-issue Elixir",,
29056,"Purify",,
29057,"Sprint",,
29058,"Fast Blade",,
29059,"Riot Blade",,
29060,"Royal Authority",,
29061,"Atonement",,
29062,"Holy Spirit",魔法,120,
29063,"",魔法,0,
29064,"Shield Bash",,
29065,"Intervene",,
29066,"Guardian",,
29067,"Holy Sheltron",,
29068,"Holy Sheltron",魔法,0,
29069,"Phalanx",,
29070,"Confiteor",魔法,25,
29071,"Blade of Faith",魔法,25,
29072,"Blade of Truth",魔法,25,
29073,"Blade of Valor",魔法,25,
29074,"Heavy Swing",,
29075,"Maim",,
29076,"Storm's Path",,
29077,"Inner Chaos",,
29078,"Fell Cleave",,
29079,"Onslaught",,
29080,"Orogeny",,
29081,"Blota",,
29082,"Bloodwhetting",,
29083,"Primal Scream",,
29084,"Primal Rend",,
29085,"Hard Slash",,
29086,"Syphon Strike",,
29087,"Souleater",,
29088,"Bloodspiller",,
29089,"●アビサルドレイン",魔法,25,
29090,"●漆黒の剣",魔法,10,
29091,"Shadowbringer",魔法,10,
29092,"Plunge",,
29093,"the Blackest Night",,
29094,"Salted Earth",,
29095,"Salt and Darkness",,
29096,"Salt and Darkness",魔法,0,
29097,"Eventide",魔法,100,
29098,"Keen Edge",,
29099,"Brutal Shell",,
29100,"Solid Barrel",,
29101,"Burst Strike",,
29102,"Gnashing Fang",,
29103,"Savage Claw",,
29104,"Wicked Talon",,
29105,"Double Down",,
29106,"Continuation",,
29107,"Hypervelocity",,
29108,"Jugular Rip",,
29109,"Abdomen Tear",,
29110,"Eye Gouge",,
29111,"Hypervelocity",,
29112,"Jugular Rip",,
29113,"Abdomen Tear",,
29114,"Eye Gouge",,
29115,"Hypervelocity",,
29116,"Jugular Rip",,
29117,"Abdomen Tear",,
29118,"Eye Gouge",,
29119,"Hypervelocity",,
29120,"Jugular Rip",,
29121,"Abdomen Tear",,
29122,"Eye Gouge",,
29123,"Rough Divide",,
29124,"Draw and Junction",,
29125,"Junctioned Cast",,
29126,"Nebula",,
29127,"",,
29128,"Blasting Zone",,
29129,"Aurora",魔法,200,
29130,"Relentless Rush",,
29131,"Terminal Trigger",,
29132,"",魔法,0,
29133,"",,
29134,"Roaring Blaze",魔法,0,
29135,"Roaring Blaze",魔法,0,
29136,"Slash and Burn",魔法,0,
29137,"Slash and Burn",,
29138,"Slash and Burn",魔法,0,
29139,"Slash and Burn",,
29140,"Slash and Burn",,
29141,"Slash and Burn",魔法,0,
29142,"Slash and Burn",魔法,0,
29143,"Double Immolation",,
29144,"Double Immolation",魔法,0,
29145,"Rejuvenating Spark",魔法,0,
29146,"Overcharge",魔法,0,
29147,"",,
29148,"Hand of the Destroyer",,
29149,"Broken World",魔法,0,
29150,"Volcanic Torches",,
29151,"Hand of the Destroyer",,
29152,"",,
29153,"",,
29154,"Bombardment",射,0,
29155,"Seize",,
29156,"Shockwave",魔法,0,
29157,"Corrosive Venom",,
29158,"Corrosive Venom",魔法,0,
29159,"",,
29160,"",,
29161,"Scan",,
29162,"",,
29163,"Roundhouse",斬,0,
29164,"Stunning Sweep",打,0,
29165,"",,
29166,"Solar Fold",魔法,0,
29167,"Awareness",,
29168,"Hen Hustle",魔法,25,
29169,"Fast Blade",斬,0,
29170,"Fast Blade",斬,0,
29171,"Heartstopper",突,0,
29172,"Blast Wave",打,0,
29173,"Overpower",斬,0,
29174,"Quick Nock",突,0,
29175,"the Hand",打,0,
29176,"Fire II",魔法,0,
29177,"Aero",魔法,0,
29178,"Cure",魔法,0,
29179,"Photon Stream",魔法,0,
29180,"Magitek Cannon",魔法,0,
29181,"Needle Burst",突,0,
29182,"Bomb Spread",魔法,0,
29183,"Grand Sword",斬,0,
29184,"Magitek Ray",魔法,0,
29185,"Clearout",打,0,
29186,"Clearout",打,0,
29187,"",射,0,
29188,"Good King's Decree",,
29189,"Good King's Decree",,
29190,"Good King's Decree",,
29191,"Mograin of Death",,
29192,"Mograin of Death",突,0,
29193,"Pom Meteor",,
29194,"Explosion",魔法,0,
29195,"Big Explosion",魔法,0,
29196,"Moogle-Go-Round",斬,0,
29197,"Moogle-Go-Round",斬,0,
29198,"Mog Comet",,
29199,"Mog Comet",魔法,0,
29200,"Pom Stone III",,
29201,"Pom Stone III",魔法,0,
29202,"Pom Stone III",魔法,0,
29203,"Mog Stone IV",,
29204,"Mog Stone IV",魔法,0,
29205,"Twin Pom Meteor",,
29206,"Twin Pom Meteor",魔法,0,
29207,"Pom Bog",魔法,0,
29208,"Mog Creation",魔法,0,
29209,"1000-kuponze Charge",打,0,
29210,"Pom Holy",魔法,0,
29211,"Pom Holy",魔法,0,
29212,"Pom Cure",,
29213,"Moggleday Night Fever",,
29214,"Moogle Thrust",突,0,
29215,"1000-kuponze Swipe",斬,0,
29216,"Spinning Mogshield",斬,0,
29217,"Memento Moogle",魔法,0,
29218,"",打,0,
29219,"",打,0,
29220,"",斬,0,
29221,"",打,0,
29222,"",魔法,0,
29223,"Glare III",魔法,25,
29224,"Cure II",魔法,120,
29225,"Cure III",魔法,25,
29226,"Afflatus Misery",魔法,160,
29227,"Aquaveil",,
29228,"Miracle of Nature",,
29229,"Seraph Strike",魔法,200,
29230,"Afflatus Purgation",魔法,100,
29231,"Broil IV",魔法,25,
29232,"Adloquium",魔法,120,
29233,"Biolysis",,
29234,"Deployment Tactics",,
29235,"Mummification",魔法,200,
29236,"Expedient",,
29237,"Summon Seraph",,
29238,"Consolation",,
29239,"Seraph Flight",,
29240,"Seraphic Veil",魔法,25,
29241,"Consolation",魔法,200,
29242,"Fall Malefic",魔法,25,
29243,"Aspected Benefic",魔法,120,
29244,"Gravity II",魔法,200,
29245,"Double Cast",,
29246,"Fall Malefic",魔法,120,
29247,"Aspected Benefic",魔法,120,
29248,"Gravity II",魔法,120,
29249,"Draw",,
29250,"the Balance",,
29251,"the Ewer",,
29252,"the Spire",,
29253,"Macrocosmos",魔法,300,
29254,"Microcosmos",,
29255,"Celestial River",,
29256,"Dosis III",魔法,25,
29257,"Eukrasian Dosis III",,
29258,"Eukrasia",,
29259,"Phlegma III",魔法,160,
29260,"Pneuma",魔法,300,
29261,"Icarus",,
29262,"Toxikon",魔法,160,
29263,"Toxikon II",魔法,10,
29264,"Kardia",,
29265,"カルディア",,
29266,"Mesotes",,
29267,"Mesotes",,
29268,"Incendiary Support",,
29269,"Incendiary Support",魔法,0,
29270,"Resounding Screech",,
29271,"Mark XLI Quick-firing Cannon",突,0,
29272,"Mark XLIII Mini Cannon",魔法,0,
29273,"Aero Blast",魔法,0,
29274,"Byregot's Strike",打,0,
29275,"Ceruleum Explosion",魔法,0,
29276,"Awareness",,
29277,"Phantom Kin",,
29278,"Phantom Inner Turmoil",魔法,0,
29279,"Phantom Outer Turmoil",魔法,0,
29280,"Phantom Admonishment",魔法,0,
29281,"Animadversion",魔法,0,
29282,"Animadversion",魔法,0,
29283,"Akh Morn",魔法,0,
29284,"Akh Morn",魔法,0,
29285,"Antipathy",,
29286,"Antipathy",魔法,0,
29287,"Antipathy",魔法,0,
29288,"Antipathy",魔法,0,
29289,"インナー・ターモイル",魔法,0,
29290,"Admonishment",魔法,0,
29291,"Charge",打,150,
29292,"Defiance",,
29293,"Defiance",,
29294,"Iron Tempest",斬,25,
29295,"Tomahawk",斬,20,
29296,"Vengeance",,
29297,"Thrill of Battle",,
29298,"Holmgang",,
29299,"Heavy Swing",斬,25,
29300,"Maim",斬,25,
29301,"Storm's Path",斬,25,
29302,"Storm's Eye",斬,20,
29303,"Berserk",,
29304,"Piercing Talon",突,20,
29305,"True Thrust",突,25,
29306,"Vorpal Thrust",突,25,
29307,"Full Thrust",突,25,
29308,"Disembowel",突,25,
29309,"Chaos Thrust",突,25,
29310,"Lance Charge",,
29311,"Life Surge",,
29312,"Thunder",魔法,20,
29313,"Thunder II",魔法,20,
29314,"Blizzard",魔法,20,
29315,"Fire",魔法,20,
29316,"Fire III",魔法,20,
29317,"Cure",魔法,25,
29318,"Cure II",魔法,25,
29319,"Cure II",魔法,30,
29320,"Medica",魔法,25,
29321,"Medica II",魔法,25,
29322,"Stone",魔法,20,
29323,"Stone II",魔法,20,
29324,"Aero",魔法,20,
29325,"Aero II",魔法,20,
29326,"Raise",魔法,25,
29327,"Ancient Fire III",魔法,0,
29328,"Dark Thunder",魔法,0,
29329,"Dark Thunder",魔法,0,
29330,"Sea of Pitch",魔法,0,
29331,"End of Days",魔法,0,
29332,"Firesphere",魔法,0,
29333,"Burst",魔法,0,
29334,"Ancient Eruption",魔法,0,
29335,"Ancient Eruption",魔法,0,
29336,"",魔法,0,
29337,"Grip of Night",魔法,0,
29338,"Double",魔法,0,
29339,"Triple",魔法,0,
29340,"Nightburn",魔法,0,
29341,"Nightburn",魔法,0,
29342,"Nightburn",魔法,0,
29343,"Dark Meltdown",魔法,0,
29344,"Blessing of Light",魔法,0,
29345,"ダークオーブ",魔法,0,
29346,"Skyward Leap",魔法,0,
29347,"",,
29348,"",,
29349,"",,
29350,"",,
29351,"",,
29352,"Artificial Plasma",魔法,0,
29353,"Artificial Plasma",魔法,0,
29354,"Artificial Boost",,
29355,"Cure",魔法,30,
29356,"Thermobaric Charge",魔法,0,
29357,"Thermobaric Strike",,
29358,"Massive Explosion",魔法,0,
29359,"Balance",,
29360,"",,
29361,"Endsong's Aporrhoia",,
29362,"",魔法,0,
29363,"Medical Kit",魔法,100,
29364,"attack",魔法,0,
29365,"",,
29366,"Apokalypsis",魔法,0,
29367,"Hell of Fire",,
29368,"Hell of Fire",魔法,0,
29369,"Hell of Fire",,
29370,"Hell of Fire",魔法,0,
29371,"Foul",魔法,25,
29372,"",,
29373,"",,
29374,"Solar Fans",魔法,0,
29375,"Roaring Blaze",魔法,0,
29376,"Trial by Fire",魔法,0,
29377,"Spinning Slash",魔法,0,
29378,"",魔法,0,
29379,"Telomania",,
29380,"Telomania",魔法,0,
29381,"Telomania",魔法,0,
29382,"Red Gulal",,
29383,"Yellow Gulal",,
29384,"Blue Gulal",,
29385,"Red Gulal",,
29386,"Yellow Gulal",,
29387,"Blue Gulal",,
29388,"Rainbow Gulal",,
29389,"タルタロスインパクト",魔法,0,
29390,"Hemitheos's Flare",魔法,0,
29391,"Powerful Shot",,
29392,"Pitch Perfect",,
29393,"Apex Arrow",,
29394,"Blast Arrow",,
29395,"Silent Nocturne",,
29396,"Empyreal Arrow",,
