key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2762,"죽음의 운명","죽어야만 하는 상태.
죽을 만한 고통을 받으면 살아남을 수 있다.","ui/icon/017000/017556.tex",0,4,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,25,0,False
2763,"방글방글 저주","방글방글 저주에 걸린 상태. '방글방글 저주'에 의한 피해량이 증가한다.","ui/icon/017000/017311.tex",89,8,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2764,"부글부글 저주","부글부글 저주에 걸린 상태. '부글부글 저주'에 의한 피해량이 증가한다.","ui/icon/017000/017471.tex",89,8,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2765,"샘솟는 지혜 시전 가능","샘솟는 지혜를 실행할 수 있는 상태.","ui/icon/016000/016019.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2766,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,15,0,False
2767,"먹잇감 각인","같은 각인이 찍힌 동료가 곁에 없으면 피해가 증가하는 상태.","ui/icon/015000/015729.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2768,"격류의 각인","격류의 각인이 찍힌 상태. 효과가 끝나면 자신을 중심으로 범위 공격이 발생한다.","ui/icon/015000/015903.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2769,"중압의 각인","중압의 각인이 찍힌 상태. 효과가 끝나면 자신을 중심으로 범위 공격이 발생한다.","ui/icon/015000/015696.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2770,"격동의 각인: 전","격동의 각인이 찍힌 상태. 효과가 끝나면 앞으로 밀려간다.","ui/icon/015000/015387.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m501_stlp_north_t0d1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2771,"격동의 각인: 후","격동의 각인이 찍힌 상태. 효과가 끝나면 뒤로 밀려간다.","ui/icon/015000/015387.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m501_stlp_south_t0d1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2772,"격동의 각인: 좌","격동의 각인이 찍힌 상태. 효과가 끝나면 왼쪽으로 밀려간다.","ui/icon/015000/015387.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m501_stlp_west_t0d1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2773,"격동의 각인: 우","격동의 각인이 찍힌 상태. 효과가 끝나면 오른쪽으로 밀려간다.","ui/icon/015000/015387.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m501_stlp_east_t0d1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2774,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015529.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2775,"사룡의 발톱","사룡의 발톱에 묶인 상태. 받는 피해가 사룡의 왼눈에 전해진다.","ui/icon/015000/015734.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,220,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2776,"사룡의 이빨","사룡의 이빨에 묶인 상태. 피해를 받으면 사룡의 오른눈이 회복된다.","ui/icon/015000/015735.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,220,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2777,"발톱이빨 불변","사룡의 발톱과 사룡의 이빨을 바꿀 수 없는 상태.","ui/icon/015000/015454.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","z3o9_m0460_c1t",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2778,"월척 낚시꾼","특정 기술을 실행할 수 있는 상태.","ui/icon/017000/017167.tex",0,10,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2779,"생미끼 낚시 조건 무시","보통 크기의 물고기로 생미끼 낚시를 실행할 수 있는 상태.","ui/icon/011000/011118.tex",0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2780,"월척 확정","다음에는 반드시 월척을 낚는 상태.","ui/icon/011000/011119.tex",0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2781,"한계 극복","한계에 맞닥뜨리고도, 다시금 떨쳐 일어서는 상태.","ui/icon/015000/015864.tex",89,0,"모든 클래스",1,"","",True,False,True,False,False,False,False,True,True,199,0,False,False,0,4,True,0,False,0,False,0,30,0,False
2782,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,50,29,True,0,False,0,False,0,0,0,False
2783,"선어안","명중 범위가 넓어진 상태.","ui/icon/011000/011120.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2784,"숨참기","경계도가 자연적으로 올라가지 않는 상태.","ui/icon/011000/011121.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,True,0,0,0,False
2785,"","",,0,0,"모든 클래스",1,"","rrp_idle_stlp_c0x",False,False,False,False,False,False,False,True,True,0,0,True,False,-30,0,False,0,False,0,False,0,0,0,False
2786,"뒤나미스의 빛","모두의 마음을 짊어지고 뒤나미스를 연소시킨 상태. 자신의 한계를 초월한다.","ui/icon/019000/019901.tex",0,16,"모든 클래스",1,"dk05th_stup0t","ec031_pc_aura_stlp_c0x",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,31,0,False
2787,"플루톤","받는 피해량이 감소하는 상태.","ui/icon/013000/013113.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
2788,"에우불레우스","받는 마법 피해량이 감소하는 상태.","ui/icon/013000/013122.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2789,"진 용기","적에게 주는 피해량이 증가하는 상태.","ui/icon/016000/016683.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False
2790,"진 무도","무도를 시작한 상태.","ui/icon/013000/013706.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2791,"진 신성한 축복","받는 피해량이 일부 감소하는 상태.","ui/icon/012000/012632.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,60,0,False,False,0,0,False,0,False,0,False,0,12,0,False
2792,"진 메디카라","지속적으로 HP가 회복되는 상태.","ui/icon/010000/010413.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
2793,"진 스톤스킨","받는 피해량이 일부 감소하는 상태.","ui/icon/010000/010401.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
2794,"진 천하무적","일부를 제외한 대부분의 피해를 무효화하는 상태.","ui/icon/012000/012504.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2795,"광휘의 진","HP가 서서히 줄어드는 상태.","ui/icon/010000/010158.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,30,0,False,0,False,1,False,0,0,0,False
2796,"진 경계","받는 피해량이 감소하는 상태.","ui/icon/010000/010151.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
2797,"진 철벽 방어","받는 피해량이 감소하는 상태.","ui/icon/010000/010152.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2798,"진 앙갚음","적에게 주는 피해량이 감소하는 상태.","ui/icon/013000/013103.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2799,"에테르 흡수","에테르를 흡수해서 축적하는 상태.","ui/icon/015000/015429.tex",0,0,"모든 클래스",1,"dk05th_stup0t","m0733_stlp2c0c",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2800,"역할 저주 망토","에테르 망토에 세 역할 저주가 담긴 상태.","ui/icon/015000/015430.tex",0,0,"모든 클래스",1,"dk05th_stup0t","m0733_stlp2c1c",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2801,"속성 저항 감소","모든 속성에 대한 저항이 떨어진 상태.","ui/icon/015000/015431.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2802,"세 역할 저주","세 역할 저주가 걸린 상태. 다른 플레이어와 접촉하면 저주를 옮길 수 있다.
효과가 끝나면 특정 역할에게 큰 피해를 준다.","ui/icon/015000/015432.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","st_akama_kega0j",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2803,"세 역할 저주 저항","세 역할 저주에 걸리지 않는 상태.","ui/icon/015000/015433.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","z3o9_m0460_c1t",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2804,"에테르 가시","에테르 가시가 박힌 상태. 효과가 끝날 때 내부의 에테르가 뿜어져 나오며 공격이 실행된다.","ui/icon/015000/015386.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0124stlp1c0c",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2805,"행복당근","거대한 행복당근을 먹고 배가 부른 상태. 왠지 행복해져서 또 먹고 싶다.","ui/icon/016000/016242.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2806,"쌩쌩당근","거대한 쌩쌩당근을 먹고 배가 부른 상태. 왠지 머리 회전이 빨라진 기분이다.","ui/icon/016000/016243.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2807,"행운당근","거대한 행운당근을 먹고 배가 부른 상태. 왠지 운이 좋아진 기분이다.","ui/icon/016000/016244.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2808,"튼튼당근","거대한 튼튼당근을 먹고 배가 부른 상태. 왠지 힘이 넘치는 기분이다.","ui/icon/016000/016245.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2809,"주는 마법 피해량 증가","마법 공격으로 주는 피해량이 증가한 상태.","ui/icon/018000/018481.tex",37,16,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2810,"춤노래","춤노래에 매료되어 계속 춤추는 상태.","ui/icon/015000/015414.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False
2811,"반전 프로그램","프로그램이 역순으로 실행되는 상태.",,0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2812,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False
2813,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False
2814,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False
2815,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False
2816,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,34,True,0,False,0,False,0,0,0,False
2817,"연회 참가","연회에 참가한 상태.","ui/icon/016000/016214.tex",69,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,2,True,0,False,0,False,0,0,0,False
2818,"땅속성화","자신의 에테르가 땅속성으로 기울어진 상태.","ui/icon/015000/015415.tex",69,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2819,"번개속성화","자신의 에테르가 번개속성으로 기울어진 상태.","ui/icon/015000/015416.tex",69,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2820,"바람속성화","자신의 에테르가 바람속성으로 기울어진 상태.","ui/icon/015000/015417.tex",69,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2821,"명령 거역","명령을 거역한 상태. 넉다운된다.","ui/icon/015000/015418.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False
2822,"청개구리","엇나가게 행동하는 상태. 명령에 따른 자에게 벌을 내린다.","ui/icon/015000/015419.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2823,"","",,97,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,False,False,0,0,True,False,0,37,True,0,False,0,True,0,2,6,False
2824,"무력화","무력화되어 아무 행동도 할 수 없는 상태.","ui/icon/015000/015405.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0483_piyo0f",True,False,True,False,False,False,False,True,False,0,0,False,False,0,4,False,0,False,0,False,0,0,0,False
2825,"기능 정지","자율 행동 기능이 정지된 상태.","ui/icon/015000/015406.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0056_stlp_stun_c0a1",True,False,True,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2826,"사슬독","사슬독에 중독된 상태. 격렬한 통증 때문에 일정 시간마다 넉다운된다.","ui/icon/015000/015420.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2827,"육합결계","육합결계의 힘으로 독을 무효화하는 상태.","ui/icon/015000/015421.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2828,"새벽의 기도","새벽의 기도로 힘을 얻은 상태. 적에게 주는 피해량이 크게 증가한다.","ui/icon/017000/017571.tex",0,7,"모든 클래스",1,"formation02f","",False,False,False,False,False,False,False,True,True,200,0,False,False,50,0,True,0,False,0,False,0,0,0,False
2829,"최후의 보루","받는 피해량을 줄여주는 보호막을 발생시킨 상태.","ui/icon/012000/012512.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,False,0,False,0,False,0,0,0,False
2830,"최후의 보루: 효과","받는 피해량이 감소하는 상태.","ui/icon/012000/012513.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2831,"할로네의 보호","받는 피해량이 감소하는 상태.","ui/icon/016000/016306.tex",112,0,"검술사 도끼술사 나이트 전사 암흑기사 건브레이커",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2832,"어둠의 주박","이동이 불가능한 상태.","ui/icon/015000/015408.tex",0,0,"모든 클래스",2,"dk05ht_bind0t","dk10ht_bind0h",False,True,False,False,False,False,False,False,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2833,"번개날개","전류 충전된 상태. 효과가 끝날 때 방전하며 주위에 번개속성 피해를 준다.","ui/icon/015000/015597.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2834,"알라그 구속장치","알라그 구속장치 때문에 조종당하는 상태.","ui/icon/015000/015455.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","r1fz_allagancollar_c0x",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2835,"방향 전환: 앞","방향을 전환하기 위해 자세를 잡은 상태.
머리꼬리 자세 또는 꼬리머리 자세 실행 시점의 방향을 기준으로, 앞쪽을 향해 공격한다.","ui/icon/015000/015423.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2836,"방향 전환: 뒤","방향을 전환하기 위해 자세를 잡은 상태.
머리꼬리 자세 또는 꼬리머리 자세 실행 시점의 방향을 기준으로, 뒤쪽을 향해 공격한다.","ui/icon/015000/015424.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2837,"방향 전환: 좌","방향을 전환하기 위해 자세를 잡은 상태.
머리꼬리 자세 또는 꼬리머리 자세 실행 시점의 방향을 기준으로, 왼쪽을 향해 공격한다.","ui/icon/015000/015425.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2838,"방향 전환: 우","방향을 전환하기 위해 자세를 잡은 상태.
머리꼬리 자세 또는 꼬리머리 자세 실행 시점의 방향을 기준으로, 오른쪽을 향해 공격한다.","ui/icon/015000/015426.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,197,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2839,"수둔술","숨어있지 않아도 '은신술'이 필요한 기술을 실행할 수 있는 상태.","ui/icon/012000/012906.tex",74,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2840,"변덕쟁이: 오른쪽","변덕을 부려 오른쪽을 보려는 상태.","ui/icon/015000/015425.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2841,"변덕쟁이: 왼쪽","변덕을 부려 왼쪽을 보려는 상태.","ui/icon/015000/015426.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2842,"변덕쟁이: 뒤쪽","변덕을 부려 뒤쪽을 보려는 상태.","ui/icon/015000/015423.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2843,"굳건한 의지","자신을 향한 적의 적개심이 상승하는 상태.","ui/icon/012000/012506.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False
2844,"마법 장벽","마법 장벽이 일정량의 피해를 막아주는 상태.","ui/icon/012000/012954.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,60,0,False,False,0,0,False,0,False,0,False,0,12,0,False
2845,"갈고리낫 효과 향상","다음에 사용하는 갈고리낫을 시전 시간 없이 실행할 수 있는 상태.","ui/icon/012000/012939.tex",0,0,"리퍼",1,"","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
2846,"시전 기억술","다음에 시전할 기술을 기억하는 상태.","ui/icon/015000/015409.tex",119,0,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2847,"시전 기억","시전 기억술 효과 중에 실행한 공격을 기억한 상태. 기억한 기술의 시전을 생략할 수 있다.","ui/icon/015000/015410.tex",119,0,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2848,"시전 반전술","다음에 시전할 기술의 범위가 반전되는 상태.","ui/icon/017000/017296.tex",0,4,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,27,False,0,False,0,False,0,0,0,False
2849,"","",,0,0,"모든 클래스",2,"","",True,False,True,False,False,False,False,False,False,100,0,True,False,0,4,False,0,False,0,False,0,0,0,False
2850,"","",,0,0,"모든 클래스",1,"","",True,False,True,True,False,False,False,False,True,0,0,True,False,0,0,True,0,False,0,False,0,30,0,False
2851,"이벤트 중","이벤트가 발생한 상태.","ui/icon/015000/015765.tex",0,0,"모든 클래스",1,"","",False,False,True,True,False,False,False,True,True,100,0,False,False,0,4,True,0,False,0,False,0,0,0,False
2852,"받는 회복 감소","받는 HP 회복 효과가 감소하는 상태.","ui/icon/015000/015427.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-30,0,True,0,False,0,False,0,0,0,False
2853,"산 쪼개기 시전 가능","산 쪼개기를 실행할 수 있는 상태.","ui/icon/012000/012698.tex",0,0,"소환사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
2854,"요마의 낫","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>참수형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.","ui/icon/012000/012940.tex",0,0,"리퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2855,"효수형 효과 향상","다음에 실행하는 효수형의 위력이 증가하는 상태.","ui/icon/012000/012927.tex",0,0,"리퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2856,"교수형 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>교수형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.","ui/icon/012000/012928.tex",0,0,"리퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2857,"보이드 리퍼 효과 향상","다음에 실행하는 보이드 리퍼의 위력이 증가하는 상태.","ui/icon/012000/012929.tex",0,0,"리퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2858,"크로스 리퍼 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>크로스 리퍼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.","ui/icon/012000/012930.tex",0,0,"리퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2859,"갈고리낫 효과 향상","다음에 사용하는 갈고리낫을 시전 시간 없이 실행할 수 있는 상태.","ui/icon/012000/012939.tex",0,0,"리퍼",1,"","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2860,"회귀 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>회귀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.","ui/icon/012000/012933.tex",0,0,"리퍼",1,"","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2861,"수호의 문장","받는 피해량이 감소하고, 적에게 주는 피해량이 증가하는 상태.","ui/icon/012000/012934.tex",0,0,"리퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,31,True,0,False,0,False,0,12,0,False
2862,"활성의 문장","지속적으로 HP가 회복되는 상태.","ui/icon/012000/012935.tex",0,0,"리퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2863,"레무르","자신에게 아바타를 빙의시킨 상태.","ui/icon/019000/019308.tex",0,5,"리퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,27,True,0,False,0,False,0,0,0,False
2864,"정상건강: 도시스 3","무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.","ui/icon/012000/012962.tex",0,0,"현자",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,5,False,0,0,0,False
2865,"정상건강: 진단치료","받는 피해량이 일부 감소하는 상태.","ui/icon/012000/012954.tex",28,0,"현자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
2866,"정상건강: 예후","받는 피해량이 일부 감소하는 상태.","ui/icon/012000/012954.tex",28,0,"현자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
2867,"정상건강","자신이 사용하는 일부 기술이 변화한 상태.","ui/icon/012000/012953.tex",0,0,"현자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2868,"프네우마","받는 피해량이 감소하는 상태.","ui/icon/012000/012969.tex",0,0,"현자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
