key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3383,"승리할 운명","별의 신이 신력으로 운명을 결정지은 상태. 지속시간이 끝나면 싸움에서 승리한다.","ui/icon/015000/015152.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3384,"승리할 운명","별의 신이 신력으로 운명을 결정지은 상태. 지속시간이 끝나면 싸움에서 승리한다.","ui/icon/015000/015152.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3385,"유혹될 운명","별의 신이 신력으로 운명을 결정지은 상태. 지속시간이 끝날 때 니메이아를 보고 있으면 유혹 상태가 된다.","ui/icon/015000/015153.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","miryou_seiiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3386,"유혹될 운명[반전]","별의 신이 신력으로 운명을 결정지은 상태. 지속시간이 끝날 때 니메이아를 보고 있지 않으면 유혹 상태가 된다.","ui/icon/015000/015154.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","miryou_gyakuiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3387,"타오를 운명","별의 신이 신력으로 운명을 결정지은 상태. 지속시간이 끝나면 열병 상태가 된다.","ui/icon/015000/015155.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","taiyou_seiiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3388,"타오를 운명[반전]","별의 신이 신력으로 운명을 결정지은 상태. 지속시간이 끝나면 냉각 상태가 되고, 냉각 상태가 끝날 때까지 계속 움직이지 않으면 빙결 상태가 된다.","ui/icon/015000/015156.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","taiyou_gyakuiti1v",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,23,0,False,False,0
3389,"남매신의 유대","알디크와 니메이아가 가까이 있으면 전투 능력이 향상되는 상태.","ui/icon/015000/015157.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3390,"독","독에 중독된 상태. HP가 서서히 줄어든다.","ui/icon/015000/015007.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3391,"바람의 이중각인","마법각인이 이중으로 새겨진 상태. 효과가 끝나면 주위에 마법이 발동하고, 그 자리에 시한식 마법진이 설치된다.","ui/icon/015000/015110.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3392,"바람의 이중각인","마법각인이 이중으로 새겨진 상태. 효과가 끝나면 주위에 마법이 발동하고, 그 자리에 시한식 마법진이 설치된다.","ui/icon/015000/015111.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3393,"바람의 이중각인","마법각인이 이중으로 새겨진 상태. 효과가 끝나면 주위에 마법이 발동하고, 그 자리에 시한식 마법진이 설치된다.","ui/icon/015000/015112.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3394,"성스러운 이중각인","마법각인이 이중으로 새겨진 상태. 효과가 끝나면 주위에 마법이 발동하고, 그 자리에 시한식 마법진이 설치된다.","ui/icon/015000/015114.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3395,"성스러운 이중각인","마법각인이 이중으로 새겨진 상태. 효과가 끝나면 주위에 마법이 발동하고, 그 자리에 시한식 마법진이 설치된다.","ui/icon/015000/015115.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3396,"성스러운 이중각인","마법각인이 이중으로 새겨진 상태. 효과가 끝나면 주위에 마법이 발동하고, 그 자리에 시한식 마법진이 설치된다.","ui/icon/015000/015116.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3397,"바람의 마법각인","마법각인이 새겨진 상태. 효과가 끝나면 주위에 마법이 발동한다.","ui/icon/015000/015110.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3398,"성스러운 마법각인","마법각인이 새겨진 상태. 효과가 끝나면 주위에 마법이 발동한다.","ui/icon/015000/015114.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3399,"독","독에 중독된 상태. HP가 서서히 줄어든다.","ui/icon/015000/015007.tex",0,0,"모든 클래스",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3400,"연체 기생","연체류 생물이 기생한 상태. 지속시간이 끝나면 제어불능 상태가 된다.","ui/icon/015000/015473.tex",89,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3401,"최대 HP 감소","HP 최대치가 감소한 상태.","ui/icon/015000/015076.tex",6,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3402,"오쉬온의 화살","무기 기술 및 마법 시전 시간과 재사용 대기 시간이 단축되며, 이동 속도가 향상된 상태.","ui/icon/013000/013206.tex",25,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,18,True,0,False,0,False,0,6,0,False,False,0
3403,"점지: 세계수의 줄기","세계수의 줄기 카드를 뽑은 상태.","ui/icon/013000/013230.tex",0,0,"점성술사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3404,"점지: 오쉬온의 화살","오쉬온의 화살 카드를 뽑은 상태.","ui/icon/013000/013231.tex",0,0,"점성술사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3405,"피해 보호막","일정량의 피해를 막아주는 보호막이 쳐진 상태.","ui/icon/015000/015119.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
3406,"불사조의 힘","불사조의 개념을 생성하여, 그 힘이 몸에 깃든 상태. 주는 피해량이 증가한다.","ui/icon/015000/015117.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,250,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
3407,"맹독","독에 중독된 상태. HP가 서서히 줄어든다.","ui/icon/015000/015517.tex",0,0,"모든 클래스",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3408,"기절","행동이 불가능한 상태.","ui/icon/015000/015004.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3409,"","",,0,0,"모든 클래스",1,"dk05th_stup0t","",True,False,True,True,False,False,False,True,True,100,0,True,False,0,4,True,0,False,0,False,0,0,0,False,False,0
3410,"속성 편향: 불","체내 에테르가 불속성에 치우쳐 한계에 근접한 상태. 불속성 공격으로 받는 피해량이 크게 증가한다.","ui/icon/015000/015122.tex",89,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,28,True,0,False,0,False,0,0,0,False,False,0
3411,"속성 편향: 얼음","체내 에테르가 얼음속성에 치우쳐 한계에 근접한 상태. 얼음속성 공격으로 받는 피해량이 크게 증가한다.","ui/icon/015000/015123.tex",89,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,28,True,0,False,0,False,0,0,0,False,False,0
3412,"술식 기술 대상","헤파이스토스의 술식이 새겨져 HP가 서서히 줄어드는 상태. '강제 시전'으로 발동된 특정 기술을 맞으면 붕괴 술식이 발동한다.","ui/icon/015000/015272.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,10,0,True,0,False,6,False,0,0,0,False,False,0
3413,"새벽의 브레이브","적에게 주는 피해량이 증가하는 상태.","ui/icon/016000/016683.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
3414,"받는 마법 피해량 증가","마법 공격으로 받는 피해량이 증가하는 상태.","ui/icon/015000/015057.tex",38,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3415,"받는 물리 피해량 증가","물리 공격으로 받는 피해량이 증가하는 상태.","ui/icon/015000/015053.tex",36,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3416,"자력[+]","[+] 자력을 띤 상태.","ui/icon/015000/015663.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","magnet_plus_stloop_c1a1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3417,"자력[-]","[-] 자력을 띤 상태.","ui/icon/015000/015664.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","magnet_minus_stloop_c1a1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3418,"자력[+]","[+] 자력을 띤 상태.","ui/icon/015000/015663.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3419,"자력[-]","[-] 자력을 띤 상태.","ui/icon/015000/015664.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3420,"압력 필드","압력 필드가 전개된 상태. 프로토 칼리야에 너무 가까이 접근하면 피해를 받는다.","ui/icon/015000/015617.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3421,"구속","행동이 불가능한 상태.","ui/icon/015000/015545.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,3,0,0,False,False,0
3422,"스톤스킨","받는 피해량이 일부 감소하는 상태.","ui/icon/010000/010401.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
3423,"신사의 춤","신사의 춤을 추고 있는 상태. 방어력이 올라가고, 지속적으로 HP가 회복된다.","ui/icon/016000/016408.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3424,"유도 미사일 P","유도 미사일 P에 조준된 상태. 지속시간이 끝나면 특정 공격이 발동한다.","ui/icon/015000/015126.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3425,"저격식 파동포","표적이 된 상태. 지속시간이 끝나면 저격식 파동포가 발동한다.","ui/icon/015000/015127.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3426,"저격식 고출력 파동포","표적이 된 상태. 지속시간이 끝나면 저격식 고출력 파동포가 발동한다.","ui/icon/015000/015128.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3427,"결함: 중거리","결함이 발생한 상태. 다른 플레이어에게 너무 가까이 가거나, 너무 멀리 떨어지면 받는 피해량이 증가한다.","ui/icon/015000/015129.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0771stlp2c0c",False,False,False,False,False,False,False,False,False,150,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3428,"결함: 원거리","결함이 발생한 상태. 다른 플레이어에게 너무 가까이 가면 받는 피해량이 증가한다.","ui/icon/015000/015130.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0771stlp1c0c",False,False,False,False,False,False,False,False,False,150,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3429,"치명적 오류: 성능","치명적인 오류에 감염된 상태. 다른 플레이어와 접촉하면 전염된다. 지속시간이 끝나면 폭발을 일으킨다.","ui/icon/015000/015131.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0771stlp7c0c",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3430,"오류 수정: 분배","치명적 오류: 분배를 무효화하는 상태.","ui/icon/015000/015918.tex",0,0,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3431,"오류 수정: 광역","치명적 오류: 광역을 무효화하는 상태.","ui/icon/015000/015919.tex",0,0,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3432,"오류 수정: 전이","치명적 오류: 전이를 무효화하는 상태.","ui/icon/015000/015920.tex",0,0,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3433,"오류 수정: 성능","치명적 오류: 성능을 무효화하는 상태.","ui/icon/015000/015132.tex",0,0,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3434,"잠재적 오류: 분배","잠재적 오류에 감염된 상태. 지속시간이 끝나면 폭발을 일으킨다. 특정 공격을 받으면 해제된다.","ui/icon/015000/015133.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,220,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3435,"잠재적 오류: 이행","잠재적 오류에 감염된 상태. 지속시간이 끝나면 폭발을 일으킨다. 특정 공격을 받으면 해제된다.","ui/icon/015000/015134.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3436,"오류 징후: 분배","잠재적 오류가 존재하는 징후. 효과가 끝나면 치명적 오류: 분배 상태가 된다.","ui/icon/015000/015135.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3437,"오류 징후: 광역","잠재적 오류가 존재하는 징후. 효과가 끝나면 치명적 오류: 광역 상태가 된다.","ui/icon/015000/015136.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3438,"오류 징후: 전이","잠재적 오류가 존재하는 징후. 효과가 끝나면 치명적 오류: 전이 상태가 된다.","ui/icon/015000/015137.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0771stlp6c0c",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3439,"오류 징후: 성능","잠재적 오류가 존재하는 징후. 효과가 끝나면 치명적 오류: 성능 상태가 된다.","ui/icon/015000/015138.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0771stlp7c0c",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3440,"오류 징후: 근거리","연쇄적 오류가 존재하는 징후. 효과가 끝나면 연쇄 오류: 근거리 상태가 된다.","ui/icon/015000/015139.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3441,"오류 징후: 원거리","연쇄적 오류가 존재하는 징후. 효과가 끝나면 연쇄 오류: 원거리 상태가 된다.","ui/icon/015000/015140.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,230,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3442,"헬로 월드: 근거리","오메가의 영향을 받은 상태. 효과가 끝날 때 특정 공격을 발동한다.","ui/icon/015000/015141.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3443,"헬로 월드: 원거리","오메가의 영향을 받은 상태. 효과가 끝날 때 특정 공격을 발동한다.","ui/icon/015000/015142.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3444,"뒤나미스 고양","오메가의 마음을 느끼고 뒤나미스를 연소시키려는 상태.","ui/icon/019000/019657.tex",0,3,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,255,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3445,"","","ui/icon/015000/015143.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,46,0,False,False,0
3446,"뒤나미스의 빛[강]","오메가의 마음을 느끼고 뒤나미스를 연소시킨 상태. 자신의 한계를 초월한다.","ui/icon/015000/015143.tex",0,0,"모든 클래스",1,"formation02f","",False,False,False,False,False,False,False,True,True,240,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3447,"코드: ＊＊미＊","무의미한 줄 알았던 변수로 인해, 이해할 수 없는 에너지를 연소시킨 상태. 자신의 한계를 초월한다.","ui/icon/015000/015144.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3448,"뒤나미스의 빛","오메가의 마음을 느끼고 뒤나미스를 연소시킨 상태.","ui/icon/015000/015145.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,240,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3449,"오메가","해석할 수 없는 존재.","ui/icon/015000/015909.tex",0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3450,"한계 초월","한계를 초월해서 가동하는 상태.","ui/icon/015000/015910.tex",0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,199,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3451,"네 번째 표적","네 번째 표적이 된 상태.","ui/icon/015000/015118.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,250,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3452,"감지식 파동포","감지식 파동포 발사를 준비하는 상태. 효과가 끝나면 특정 방향에 있는 플레이어에게 공격을 실행한다.","ui/icon/015000/015146.tex",0,0,"모든 클래스",2,"dk05th_stup0t","m0771stlp3c0c",False,False,False,False,False,False,False,True,True,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3453,"감지식 파동포","감지식 파동포 발사를 준비하는 상태. 효과가 끝나면 특정 방향에 있는 플레이어에게 공격을 실행한다.","ui/icon/015000/015146.tex",0,0,"모든 클래스",2,"dk05th_stup0t","m0771stlp4c0c",False,False,False,False,False,False,False,True,True,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3454,"오메가 M","오메가가 남성으로 변한 상태.","ui/icon/015000/015925.tex",69,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
3455,"액체화","액체화한 상태.","ui/icon/015000/015927.tex",69,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3456,"순환 프로그램","오메가의 순환 프로그램에 오염된 상태.","ui/icon/015000/015892.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3457,"속박","이동이 불가능한 상태.","ui/icon/015000/015003.tex",3,0,"모든 클래스",2,"dk05ht_bind0t","dk10ht_bind0h",False,True,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3458,"초절 기술 시전 가능","인간의 한계를 뛰어넘는 초절 기술을 실행할 수 있는 상태.","ui/icon/016000/016409.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3459,"푸른꽃의 가호","푸른꽃의 마력에 저항력이 생긴 상태.","ui/icon/015000/015124.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3460,"노란꽃의 가호","노란꽃의 마력에 저항력이 생긴 상태.","ui/icon/015000/015125.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3461,"삐약삐약","삐약삐약 당해서 일시적으로 움직일 수 없는 상태.","ui/icon/016000/016410.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3462,"독","독에 중독된 상태. HP가 서서히 줄어든다.","ui/icon/017000/017001.tex",54,8,"모든 클래스",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3463,"마비","몸이 마비되어 잠깐씩 행동할 수 없는 상태.","ui/icon/015000/015006.tex",0,0,"모든 클래스",2,"dk05ht_pal0h","",False,False,False,False,False,False,True,False,False,100,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
3464,"둔화","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.","ui/icon/015000/015009.tex",5,0,"모든 클래스",2,"dk05ht_slow0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
3465,"기절","행동이 불가능한 상태.","ui/icon/015000/015004.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","dk10ht_sta0f",True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3466,"수면","잠에 빠져 행동이 불가능한 상태.","ui/icon/015000/015013.tex",1,0,"모든 클래스",2,"dk05ht_slp0s","dk10ht_slp0h",True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,False,False,0
3467,"매혹의 향기","향기에 매혹되어 행동불능이 된 상태.","ui/icon/015000/015147.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,False,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3468,"블래스터 충전: 전","하이 블래스터를 충전한 상태.","ui/icon/015000/015148.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3469,"블래스터 충전: 후","하이 블래스터를 충전한 상태.","ui/icon/015000/015149.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3470,"블래스터 충전: 좌","하이 블래스터를 충전한 상태.","ui/icon/015000/015150.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3471,"블래스터 충전: 우","하이 블래스터를 충전한 상태.","ui/icon/015000/015151.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3472,"과중력","이동 속도가 느려진 상태.","ui/icon/015000/015002.tex",150,0,"모든 클래스",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
3473,"과중력","이동 속도가 느려진 상태.","ui/icon/015000/015002.tex",150,0,"모든 클래스",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
3474,"맨더빌 질주","이동 속도가 크게 향상된 상태.","ui/icon/016000/016411.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,37,False,0,False,0,False,0,6,0,False,False,0
3475,"요마불의 저주","루비칸테의 저주에 걸린 상태. 효과가 끝날 때 요마불 구속 상태가 된다.","ui/icon/015000/015158.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3476,"요마불 구속","요마불 구속이 발동하여 이동할 수 없는 상태.","ui/icon/015000/015159.tex",3,0,"모든 클래스",2,"dk05th_stdn0t","m0810_stlp_renju_c0x",False,True,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3477,"요마불의 저주","루비칸테의 저주에 걸린 상태. 효과가 끝날 때 요마불 구속 상태가 된다.","ui/icon/015000/015158.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3478,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3479,"빙결","몸이 얼어붙어 행동이 불가능하고, HP가 서서히 줄어드는 상태.","ui/icon/017000/017621.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,6,False,0,32,0,True,False,0
