key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3269,"Zweites Kryptogramm","Von verfluchtem Feuer umzüngelt. Verwandelt sich nach Ablauf in <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Zweite Kryptoflamme<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","ui/icon/216000/216712.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3270,"Drittes Kryptogramm","Von verfluchtem Feuer umzüngelt. Verwandelt sich nach Ablauf in <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dritte Kryptoflamme<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","ui/icon/216000/216713.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3271,"Viertes Kryptogramm","Von verfluchtem Feuer umzüngelt. Verwandelt sich nach Ablauf in <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Vierte Kryptoflamme<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","ui/icon/216000/216714.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3272,"Erste Kryptoflamme","Vom Feuer verflucht. Löst nach Ablauf eine schwere Explosion aus. Wird bei Berührung mit dem entsprechenden Mal aufgehoben.","ui/icon/216000/216715.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3273,"Zweite Kryptoflamme","Vom Feuer verflucht. Löst nach Ablauf eine schwere Explosion aus. Wird bei Berührung mit dem entsprechenden Mal aufgehoben.","ui/icon/216000/216716.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3274,"Dritte Kryptoflamme","Vom Feuer verflucht. Löst nach Ablauf eine schwere Explosion aus. Wird bei Berührung mit dem entsprechenden Mal aufgehoben.","ui/icon/216000/216717.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3275,"Vierte Kryptoflamme","Vom Feuer verflucht. Löst nach Ablauf eine schwere Explosion aus. Wird bei Berührung mit dem entsprechenden Mal aufgehoben.","ui/icon/216000/216718.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3276,"Kryptisches Portal","Mit dem Fluch des Portals belegt. Erleidet nach Ablauf schweren Schaden. Wird durch Teleportation aufgehoben.","ui/icon/216000/216719.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3277,"Zwangsteleport","Mit <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Verbannung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> belegt. Erleidet nach Ablauf erst <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Betäubung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und wird dann in die angegebene Richtung teleportiert.","ui/icon/216000/216720.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3278,"Versiegelter Teleport","Kann nicht teleportiert werden.","ui/icon/216000/216721.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3279,"Versiegelter Teleport","Kann nicht teleportiert werden.","ui/icon/216000/216721.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,True,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3280,"Fauliger Segen","Scarmigliones verderbte Macht bestärkt Fä<SoftHyphen/>hig<SoftHyphen/>kei<SoftHyphen/>ten und Regeneration der Nichts<SoftHyphen/>gesand<SoftHyphen/>ten.","ui/icon/215000/215467.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,20,28,False,0,False,0,False,0,0,0,False,False,0
3281,"Seelenwächter","Unter Vrtras schützendem Flügel ist der erlittene Schaden verringert und LP werden schrittweise regeneriert.","ui/icon/215000/215470.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
3282,"Fluch der Fäulnis","Von Scarmiglione mit einem Fluch belegt. Führt zu Zombiefizierung, sobald sich 3 Stapel dieses Status ansammeln.","ui/icon/218000/218181.tex",64,3,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3283,"Gefesselt","Ist nicht bewegungsfähig.","ui/icon/215000/215471.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3284,"Fesselnde Strähnen","Gänzlich in Barbarizias Haar verheddert und Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert. Entfernt man sich zu weit vom an sich gefesselten Ziel, wird man zurückgezogen und erleidet Schaden über Zeit.","ui/icon/215000/215472.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,50,1,True,0,False,6,False,0,0,0,False,False,0
3285,"Achtsamkeit","Erlittener Schaden ist verringert.","ui/icon/213000/213916.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3286,"Überfroren","Eine Eisschicht bildet sich auf der Haut und Ausrüstung. Sammeln sich 4 dieses Status an, tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Tiefkühlung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.","ui/icon/217000/217661.tex",0,4,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3287,"Tiefkühlung","In Eis eingeschlossen. Keine Handlungen möglich und erleidet schrittweise Schaden.","ui/icon/217000/217621.tex",0,16,"全クラス",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,True,False,0
3288,"Schaden über Zeit","Erleidet schrittweise Schaden.","ui/icon/215000/215067.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3289,"Luntenfeld","Brutalo-Bomber spannt ein Feld aus Zündschnüren.","ui/icon/214000/214186.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,1,True,0,False,0,False,0,0,0,False,False,0
3290,"Fluch des Äons","Echos des <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fluch des Zerfallenen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> hallen in den eigenen Gebeinen nach. Löst nach Ablauf eine Explosion aus.","ui/icon/216000/216706.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3291,"Fluch der Ewigkeit","Echos des <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fluch des Zerfallenen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> hallen in den eigenen Gebeinen nach. Löst nach Ablauf eine großflächige Explosion aus.","ui/icon/216000/216707.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3292,"Verderb des Äons","Echos des <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fluch des Zerfallenen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> hallen in den eigenen Gebeinen nach. Löst nach Ablauf mehrfache Explosionen an der eigenen Position aus.","ui/icon/216000/216708.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3293,"Äonenlanger Hass","Echos des <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fluch des Zerfallenen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> hallen in den eigenen Gebeinen nach. Löst nach Ablauf eine schwere Explosion aus.","ui/icon/216000/216709.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3294,"Fluches Fessel","Von Ketten gefesselt, die schrittweise Schaden verursachen.","ui/icon/216000/216710.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3295,"Goldener Fluch","Mit dem goldenen Fluch belegt. Löst nach Ablauf Kampfunfähigkeit aus, kann aber durch <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Silberne Flamme<UIGlow>01</UIGlow><UIForeground>01</UIForeground> aufgehoben werden.","ui/icon/217000/217118.tex",0,2,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3296,"Silberner Fluch","Mit dem silbernen Fluch belegt. Löst nach Ablauf Kampfunfähigkeit aus, kann aber durch <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Goldene Flamme<UIGlow>01</UIGlow><UIForeground>01</UIForeground> aufgehoben werden.","ui/icon/217000/217138.tex",0,2,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3297,"Spritziger Schaum","Mit windaspektiertem Schaum eingeseift.","ui/icon/216000/216703.tex",89,0,"全クラス",1,"dk05th_stup0t","m0528_stlp03_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3298,"Kalter Schaum","Mit eisaspektiertem Schaum eingeseift.","ui/icon/216000/216704.tex",89,0,"全クラス",1,"dk05th_stup0t","m0528_stlp02_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3299,"Prickelnder Schaum","Mit blitzaspektiertem Schaum eingeseift.","ui/icon/216000/216705.tex",89,0,"全クラス",1,"dk05th_stup0t","m0528_stlp01_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3300,"Resedra der Morgenröte","Regeneriert schrittweise LP.","ui/icon/210000/210413.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3301,"Exzellenz","Immun gegen fast alle Attacken.","ui/icon/212000/212504.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3302,"Seelenwächter","Immun gegen fast alle Attacken.","ui/icon/212000/212504.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3303,"Himmelsschutz","Erlittener Schaden ist verringert.","ui/icon/210000/210151.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
3304,"Schaden -","Ausgeteilter Schaden ist verringert.","ui/icon/218000/218441.tex",0,4,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3305,"Spritziger Schaum","Mit windaspektiertem Schaum eingeseift.","ui/icon/216000/216703.tex",89,0,"全クラス",1,"dk05th_stup0t","m0624_stlp03_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3306,"Kalter Schaum","Mit eisaspektiertem Schaum eingeseift.","ui/icon/216000/216704.tex",89,0,"全クラス",1,"dk05th_stup0t","m0624_stlp02_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3307,"Prickelnder Schaum","Mit blitzaspektiertem Schaum eingeseift.","ui/icon/216000/216705.tex",89,0,"全クラス",1,"dk05th_stup0t","m0624_stlp01_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3308,"Zeichen des Windes","Löst nach Ablauf einen flächendeckenden Zauber aus.","ui/icon/215000/215109.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3309,"Zeichen der Heiligkeit","Löst nach Ablauf einen flächendeckenden Zauber aus.","ui/icon/215000/215113.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3310,"Doppeltes Zeichen des Windes","Löst nach Ablauf einen flächendeckenden Zauber und einen temporären Magiezirkel aus.","ui/icon/215000/215109.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3311,"Doppeltes Zeichen der Heiligkeit","Löst nach Ablauf einen flächendeckenden Zauber und einen temporären Magiezirkel aus.","ui/icon/215000/215113.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3312,"Überlast","Die Übersteigung der eigenen Grenzen überlastet den Körper. Erleidet schrittweise Schaden","ui/icon/215000/215528.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3313,"Ätherwechsel","Das nächste Kommando wird geändert.","ui/icon/215000/215479.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3314,"Glossomorph","Parasitenbefall. Nach Ablauf verliert der Wirtskörper die Kontrolle.","ui/icon/215000/215473.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3315,"Chelomorph","Parasitenbefall. Nach Ablauf verliert der Wirtskörper die Kontrolle.","ui/icon/215000/215474.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3316,"Kontrollverlust","Kann sich nicht frei bewegen.","ui/icon/215000/215475.tex",89,0,"全クラス",2,"dk05th_stdn0t","st_berserk_aoz0f",True,False,True,True,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3317,"Zellulärer Verfall","Wenn der Verfall fortschreitet, tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Glossomorph<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.","ui/icon/219000/219617.tex",89,2,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3318,"Zwangshandlung","Der Wirtskörper führt unkontrollierbare Bewegungen aus.","ui/icon/215000/215476.tex",89,0,"全クラス",2,"dk05th_stdn0t","m0796_stlpcon_c0a1",True,False,True,True,False,False,False,False,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3319,"Glossaler Widerstand -","Parasitenbefall. Nach Ablauf verliert der Wirtskörper die Kontrolle.","ui/icon/215000/215477.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3320,"Chelischer Widerstand -","Parasitenbefall. Nach Ablauf verliert der Wirtskörper die Kontrolle.","ui/icon/215000/215478.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3321,"Explozelle","Zellulärer Befall. Löst nach Ablauf eine Explosion aus.","ui/icon/215000/215770.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3322,"Glossomorph","Parasitenbefall. Nach Ablauf verliert der Wirtskörper die Kontrolle.","ui/icon/215000/215473.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3323,"Dunkelresistenz - (stark)","Resistenz gegen Dunkelheit ist stark verringert.","ui/icon/215000/215485.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3324,"Fesselung","Ist handlungsunfähig.","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3325,"Magische Einnistung","Magische Energie nistet sich in den Körper ein.","ui/icon/215000/215486.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3326,"Gorgons Fluch: Schlangengift","Sprüht nach Ablauf die Umgebung mit Gift ein.","ui/icon/215000/215487.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3327,"Gorgons Fluch: Übelgift","Sprüht nach Ablauf die Umgebung mit Gift ein.","ui/icon/215000/215488.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3328,"Fluch der Fluten: Springtide","Löst nach Ablauf den Fluch aus.","ui/icon/215000/215120.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3329,"Fluch der Fluten: Nipptide","Löst nach Ablauf den Fluch aus.","ui/icon/215000/215121.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3330,"Unvollständiges Konzept α","Löst nach Ablauf eine Explosion aus, die das eigene Konzept und Konzepte in der Nähe beeinflusst.","ui/icon/215000/215489.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3331,"Unvollständiges Konzept β","Löst nach Ablauf eine Explosion aus, die das eigene Konzept und Konzepte in der Nähe beeinflusst.","ui/icon/215000/215490.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3332,"Unvollständiges Konzept γ","Löst nach Ablauf eine Explosion aus, die das eigene Konzept und Konzepte in der Nähe beeinflusst.","ui/icon/215000/215491.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3333,"Vollständiges Konzept α","Gegenseitige Beeinflussung, wenn sich vollständige Konzepte von anderen in der Nähe befinden.","ui/icon/215000/215492.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_01c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3334,"Vollständiges Konzept β","Gegenseitige Beeinflussung, wenn sich vollständige Konzepte von anderen in der Nähe befinden.","ui/icon/215000/215493.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_02c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3335,"Vollständiges Konzept γ","Gegenseitige Beeinflussung, wenn sich vollständige Konzepte von anderen in der Nähe befinden.","ui/icon/215000/215494.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_03c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3336,"Konzeptablehnung","Wird während der Wirkungsdauer nicht von vollständigen Konzepten beeinflusst.","ui/icon/215000/215495.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3337,"Konzeptumsetzung: Flugwesen","Verleiht Resistenz gegen bestimmte Windzauber.","ui/icon/215000/215496.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_04c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3338,"Konzeptumsetzung: Wasserorganismus","Verleiht Resistenz gegen bestimmte Wasserzauber.","ui/icon/215000/215497.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_05c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3339,"Konzeptumsetzung: Gewitterwesen","Verleiht Resistenz gegen bestimmte Blitzzauber.","ui/icon/215000/215498.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_06c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3340,"Konzeptumsetzung: Flammengeist","Erleidet schrittweise Schaden.","ui/icon/215000/215499.tex",0,0,"全クラス",2,"dk05th_stdn0t","n5r8_stlp_07c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,True,0,False,6,False,0,0,0,False,False,0
3341,"Konzeptumsetzung: Gifttier","Erleidet schrittweise Schaden.","ui/icon/215000/215500.tex",0,0,"全クラス",2,"dk05th_stdn0t","n5r8_stlp_08c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,True,0,False,6,False,0,0,0,False,False,0
3342,"Konzeptumsetzung: Pflanzenwesen","Erleidet schrittweise Schaden.","ui/icon/215000/215101.tex",0,0,"全クラス",2,"dk05th_stdn0t","n5r8_stlp_09c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,True,0,False,6,False,0,0,0,False,False,0
3343,"Konzeptfragment: Phoinix","Löst bei 4 Stapeln <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Konzeptumsetzung: Phoinix<UIGlow>01</UIGlow><UIForeground>01</UIForeground> aus.","ui/icon/215000/215102.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_11c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3344,"Konzeptumsetzung: Phoinix","Wurde von der Kraft des Phoinix wiederbelebt.","ui/icon/215000/215103.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_10c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3345,"Einfache Konzeptreflexion","Löst nach Ablauf eine flächendeckende Reaktion aus.","ui/icon/215000/215104.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3346,"Multiple Konzeptreflexion","Löst nach Ablauf eine flächendeckende Reaktion aus.","ui/icon/215000/215105.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3347,"Komplexe Konzeptreflexion","Löst nach Ablauf eine flächendeckende Reaktion aus.","ui/icon/215000/215106.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3348,"Anvisiert","Löst nach Ablauf <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fessel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> aus.","ui/icon/215000/215026.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3349,"Magische Umkehr","Die Reihenfolge der zwanghaft gewirkten Zauber wird umgekehrt.","ui/icon/215000/215107.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3350,"Außerkörperlichkeit","Geist und Körper sind vor<SoftHyphen/>über<SoftHyphen/>gehend voneinander gelöst.","ui/icon/215000/215108.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,True,0,0,0,False,False,0
3351,"Gorgons Fluch: Steinauge","Entfesselt nach Ablauf einen versteinernden Angriff nach vorne.","ui/icon/215000/215587.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3352,"Gorgons Fluch: Steinlicht","Entfesselt nach Ablauf ein versteinerndes Licht auf die Umgebung.","ui/icon/215000/215588.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3353,"","",,0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,True,True,200,0,True,False,0,20,False,0,False,0,False,3,0,0,False,False,0
3354,"","",,0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,True,True,200,0,True,False,0,20,False,0,False,0,False,3,0,0,False,False,0
3355,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,10,29,True,0,False,0,False,0,0,0,False,False,0
3356,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,20,0,True,0,False,0,False,0,0,0,False,False,0
3357,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,31,True,0,False,0,False,0,0,0,False,False,0
3358,"Erhöhte Feindseligkeit","Feindseligkeit gegen dich ist erhöht.","ui/icon/216000/216722.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,500,0,False,0,False,0,False,0,0,0,False,False,0
