key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3889,"L'Épieu","Les dégâts infligés sont augmentés.","ui/icon/013000/013207.tex",0,0,"AST",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3890,"Le Tronc","Les dégâts reçus sont réduits.","ui/icon/013000/013205.tex",0,0,"AST",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
3891,"L'Aiguière","Des PV sont récupérés périodiquement.","ui/icon/013000/013208.tex",0,0,"AST",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3892,"La Tour","Insensible à un certain montant de dégâts.","ui/icon/013000/013209.tex",0,0,"AST",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
3893,"Oracle préparé","Oracle peut être lancé.","ui/icon/013000/013264.tex",0,0,"AST",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3894,"Hélios combiné","Des PV sont récupérés périodiquement.","ui/icon/013000/013265.tex",0,0,"AST",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3895,"Signe solaire préparé","Signe solaire peut être lancé.","ui/icon/013000/013266.tex",0,0,"AST",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3896,"Signe solaire","Les dégâts reçus sont réduits.","ui/icon/013000/013267.tex",0,0,"AST",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
3897,"Dyskrasia eucrasique","Des dégâts périodiques sont subis.","ui/icon/012000/012973.tex",56,0,"SAG",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False,False,0
3898,"Philosophia","La puissance de la magie curative est augmentée.","ui/icon/012000/012974.tex",0,0,"SAG",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
3899,"Eudémonisme","Des PV sont récupérés lorsque le sage à l'origine de cet effet utilise des sorts avec succès.","ui/icon/012000/012975.tex",0,0,"SAG",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,False,0,False,0,False,0,0,0,False,False,0
3900,"Damné","Des PV sont récupérés périodiquement.","ui/icon/012000/012570.tex",0,0,"GUE",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,True,0,False,0,False,0,0,0,False,False,0
3901,"Trépidation bestiale préparée","Trépidation bestiale peut être lancée.","ui/icon/012000/012571.tex",0,0,"GUE",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3902,"Garde ténébreuse","Un effet curatif est reçu lorsque les PV tombent en dessous d'un certain montant ou à la fin de l'effet.","ui/icon/013000/013127.tex",0,0,"CHN",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,60,0,False,True,100,0,False,0,False,0,False,0,25,0,False,False,0
3903,"Caresse divine","Insensible à un certain montant de dégâts.","ui/icon/012000/012641.tex",0,0,"MBL",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3904,"Caresse divine","Des PV sont récupérés périodiquement.","ui/icon/012000/012642.tex",0,0,"MBL",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3905,"Linceul du lémure préparé","Linceul du lémure peut être lancé.","ui/icon/012000/012944.tex",0,0,"FCH",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3906,"Kunai explosifs","Les dégâts reçus du personnage à l'origine de l'effet sont augmentés.","ui/icon/012000/012923.tex",0,0,"NIN",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3907,"Connaissance des grosses proies","Le prochain poisson énorme pêché sera plus gros que la moyenne.","ui/icon/011000/011122.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3908,"Au tapis","Impossible d'utiliser des actions ou de se déplacer.","ui/icon/015000/015044.tex",0,0,"Toutes les classes",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3909,"Fulguration","Tout déplacement a lieu dans la direction vers laquelle pointe le curseur tournoyant au-dessus de la tête.","ui/icon/015000/015809.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","m0446_confu0h",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3910,"Toucher d'amorçage","Double les chances d'obtenir l'effet additionnel de Sélection méthodique.","ui/icon/016000/016025.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3911,"Œil vif puissant","Augmente la valeur de collection de Sélection instinctive et les chances d'obtenir l'effet additionnel de Sélection méthodique. ","ui/icon/016000/016026.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3912,"Cri de détermination","Le cœur est empli de détermination, augmentant les dégâts infligés.","ui/icon/014000/014191.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","c0101_sp217stlp_c0g",False,False,False,False,False,False,False,False,False,0,0,False,False,1,0,True,0,False,0,False,0,0,0,False,False,0
3913,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3914,"Combativité","La combativité est à son paroxysme. Les dégâts infligés sont augmentés et des PV sont récupérés périodiquement.","ui/icon/015000/015755.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3915,"Affection empoisonnée","L'arme est chargée d'amour et d'un poison virulent.","ui/icon/014000/014138.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,28,False,0,False,0,False,0,0,0,False,False,0
3916,"","",,89,0,"Toutes les classes",2,"","",False,False,False,False,False,False,False,True,False,200,0,True,False,0,28,False,0,False,0,False,0,0,0,False,False,0
3917,"Séduction<Indent/>: un peu","Les battements du cœur se font un peu plus rapide du fait de l'attirance pour Honey B. Lovely. Des dégâts périodiques sont subis.","ui/icon/014000/014140.tex",89,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,10,28,False,0,False,0,False,0,0,0,False,False,0
3918,"Séduction<Indent/>: beaucoup","Les battements du cœur se font beaucoup plus rapide du fait d'une plus grande attirance pour Honey B. Lovely. Des dégâts périodiques sont subis.","ui/icon/014000/014141.tex",89,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,10,28,False,0,False,0,False,0,0,0,False,False,0
3919,"Séduction<Indent/>: passionnément","Les battements du cœur se font ex<SoftHyphen/>trê<SoftHyphen/>me<SoftHyphen/>ment plus rapide du fait d'une très grande attirance pour Honey B. Lovely. Des dégâts périodiques sont subis.","ui/icon/014000/014142.tex",89,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,10,28,False,0,False,0,False,0,0,0,False,False,0
3920,"À la folie","Complètement sous le charme de Honey B. Lovely et incapable de se contrôler.","ui/icon/014000/014147.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3921,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3922,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3923,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3924,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3925,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3926,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3927,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3928,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3929,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3930,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3931,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3932,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3933,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3934,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3935,"Résistance au poison réduite+","La résistance au poison est considérablement réduite.","ui/icon/014000/014152.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,180,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3936,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3937,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3938,"Triple rotation","Le corps tournera trois fois plus que la normale lors de la prochaine attaque.","ui/icon/016000/016748.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3939,"Quintuple rotation","Le corps tournera cinq fois plus que la normale lors de la prochaine attaque.","ui/icon/016000/016747.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3940,"Poison paralysant","Une paralysie empêche d'effectuer des actions lorsque la durée de l'effet s'est écoulée.","ui/icon/015000/015420.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3941,"","",,0,0,"Toutes les classes",2,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3942,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3943,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3944,"","",,0,0,"Toutes les classes",2,"dk05th_stdn0t","",True,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,32,0,False,False,0
3945,"Intimidation du rroneek","Les dégâts infligés sont réduits.","ui/icon/013000/013103.tex",158,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3946,"Détermination turalienne","Insensible à la plupart des attaques.","ui/icon/010000/010266.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3947,"","",,0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,True,False,0,0,False,0,False,0,False,0,42,0,False,False,0
3948,"Bonne bouille","La victime rejoint les bonnes bouilles. Les actions sont bloquées et la vitesse de déplacement est réduite.","ui/icon/014000/014176.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","x6d5_stlp_head_c1c2",False,False,True,False,False,False,False,False,False,200,0,False,False,0,1,True,0,False,5,False,0,0,0,False,False,0
3949,"Ectoplasme","Il est possible de traverser les obstacles, mais certaines attaques seront fatales.","ui/icon/014000/014177.tex",89,0,"Toutes les classes",1,"dk05th_stup0t","m0565_stlp_pc0t",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,True,0,0,0,False,False,0
3950,"Embrouilles","Ne peut s'empêcher de recréer les embrouilles identiques à celles utilisées par la raie manta pendant la durée de l'effet.","ui/icon/014000/014178.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","y6d3_stlp_trouble_c0g2",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3951,"Cœur de rroneek","Insensible à un certain montant de dégâts.","ui/icon/012000/012557.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,60,0,False,False,0,0,False,0,False,0,False,0,12,0,False,False,0
3952,"Palpitations de rroneek","Des PV sont récupérés périodiquement.","ui/icon/012000/012567.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3953,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3954,"Âme du Tural","Les dégâts reçus sont réduits grâce à une volonté in<SoftHyphen/>é<SoftHyphen/>bran<SoftHyphen/>la<SoftHyphen/>ble.","ui/icon/016000/016306.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3955,"Amour du Tural","Les dégâts reçus sont réduits grâce à l'affection portée à son pays.","ui/icon/016000/016306.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
3956,"Eukrasia","Certaines actions sont remplacées.","ui/icon/012000/012953.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3957,"VerExtra Médica","Certaines actions sont remplacées.","ui/icon/015000/015532.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3958,"Super-muscles","Grâce à la super-concoction, les capacités physiques sont multipliées.","ui/icon/014000/014164.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,250,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3959,"Super-con<SoftHyphen/>cen<SoftHyphen/>tra<SoftHyphen/>tion","Grâce à la super-concoction, les incantations ne peuvent pas être interrompues.","ui/icon/014000/014165.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,249,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3960,"Super-magie","Grâce à la super-concoction, les PM sont récupérés constamment.","ui/icon/014000/014166.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,248,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3961,"Excitation","L'état d'activité est décuplé du fait d'une grande excitation.","ui/icon/018000/018601.tex",0,8,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3962,"Surdosage","La victime subit les effets secondaires de la super-concoction.","ui/icon/014000/014167.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,250,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3963,"Paralysie","Une paralysie empêche parfois d'effectuer des actions.","ui/icon/015000/015006.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
3964,"Malus de dégâts","Les dégâts infligés sont réduits.","ui/icon/018000/018441.tex",39,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3965,"Infirmité","L'effet des sorts de restauration des PV est réduit.","ui/icon/017000/017961.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3966,"Saignement","Des dégâts périodiques neutres sont subis.","ui/icon/017000/017121.tex",0,8,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,True,True,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3967,"Soins diminués","L'effet des sorts de restauration des PV est réduit.","ui/icon/015000/015427.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,200,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,0
3968,"Illusion d'optique","Les choses ne sont pas ce qu'elles semblent être.","ui/icon/014000/014168.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3969,"Illusion d'optique","Les choses ne sont pas ce qu'elles semblent être.","ui/icon/014000/014168.tex",69,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
3970,"","",,69,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,0,0,True,False,0,2,False,0,False,0,False,0,42,0,False,False,0
3971,"","",,0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,42,0,False,False,0
3972,"Chances de proies de grande taille augmentées","Les proies de grande taille sont attirées.
Plus le degré est élevé, plus l'effet est puissant.
Au troisième degré, Leurre ambitieux ne peut plus être utilisé.","ui/icon/018000/018905.tex",0,3,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3973,"Chances de proies de petite taille augmentées","Les proies de petite taille sont attirées.
Plus le degré est élevé, plus l'effet est puissant.
Au troisième degré, Leurre modeste ne peut plus être utilisé.","ui/icon/018000/018909.tex",0,3,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3974,"Lévitation","Le corps flotte à quelques ilms du sol, défiant la loi de la gravité.","ui/icon/015000/015037.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,49,0,False,False,0
3975,"Bonus de dégâts","Les dégâts infligés sont augmentés.","ui/icon/017000/017061.tex",57,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
3976,"Dosis eucrasique III","Des dégâts périodiques sont subis.","ui/icon/012000/012962.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,1,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
3977,"Décharge croisée","Une décharge électrique en croix est lancée à la fin d'une série de décharges rotatives.","ui/icon/014000/014153.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3978,"Décharge en X","Une décharge électrique en X est lancée à la fin d'une série de décharges rotatives.","ui/icon/014000/014154.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3979,"Accumulation électrique","L'électricité est accumulée jusqu'à lancer une grosse décharge électrique, relâchant toute l'électricité cumulée.","ui/icon/017000/017721.tex",0,16,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
3980,"Paralysie électrique","Paralysé par l'électricité. Augmente grandement le montant de dégâts reçus lorsque certaines attaques de foudre sont subies.","ui/icon/015000/015229.tex",0,0,"",2,"dk05th_stdn0t","dk10ht_sta0f",True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3981,"Poison violent","Des dégâts périodiques de poison sont subis.","ui/icon/015000/015517.tex",0,0,"Toutes les classes",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,False,False,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
3982,"Poison violent","Des dégâts périodiques de poison sont subis.","ui/icon/015000/015517.tex",0,0,"Toutes les classes",2,"dk05ht_poi0s","",False,False,False,False,False,False,True,False,False,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
3983,"Au tapis","Impossible d'utiliser des actions ou de se déplacer.","ui/icon/015000/015044.tex",0,0,"Toutes les classes",2,"","",True,False,True,False,False,False,False,True,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3984,"Tempérance","La puissance des sorts curatifs est augmentée.","ui/icon/012000/012634.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","cnj17wing_c0h",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3985,"Tempérance","Les dégâts reçus sont réduits.","ui/icon/012000/012633.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3986,"Méga Médica","Des PV sont récupérés périodiquement.","ui/icon/012000/012639.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3987,"Méga Médica des Héritiers","Des PV sont récupérés périodiquement.","ui/icon/012000/012639.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3988,"Adepte de la neutralité","Insensible à un certain montant de dégâts.","ui/icon/013000/013255.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
3989,"Macrocosme","Des PV sont récupérés quand l'astromancien à l'origine de celui-ci utilise Microcosme.","ui/icon/013000/013263.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
3990,"ドロー[1]","「1」のカードを引いた状態。","ui/icon/014000/014169.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3991,"ドロー[2]","「2」のカードを引いた状態。","ui/icon/014000/014170.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3992,"ドロー[3]","「3」のカードを引いた状態。","ui/icon/014000/014171.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3993,"ドロー[4]","「4」のカードを引いた状態。","ui/icon/014000/014172.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3994,"ドロー[5]","「5」のカードを引いた状態。","ui/icon/014000/014173.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3995,"ドロー[6]","「6」のカードを引いた状態。","ui/icon/014000/014174.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3996,"Équilibriste","Se tient en équilibre sur une boule.","ui/icon/014000/014175.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3997,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3998,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3999,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4000,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4001,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4002,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4003,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4004,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4005,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4006,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4007,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4008,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
4009,"Protocole inversé","Une série d'actions est effectuée de façon inversée.","ui/icon/014000/014208.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
