key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3236,"Redoublement enchanté","Insensible à un certain montant de dégâts.","ui/icon/214000/214971.tex",0,0,"赤魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3237,"Riposte enchantée","Des dégâts périodiques sont subis.","ui/icon/214000/214972.tex",0,0,"赤魔道士",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3238,"Zwerchhau enchanté","Des dégâts périodiques sont subis.","ui/icon/214000/214973.tex",0,0,"赤魔道士",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3239,"Redoublement enchanté","Des dégâts périodiques sont subis.","ui/icon/214000/214974.tex",0,0,"赤魔道士",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3240,"Barrière anti-magie","Les dégâts reçus sont réduits et les effets de récupération de PV sont augmentés.","ui/icon/213000/213408.tex",0,0,"赤魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3241,"Éreintage","Les dégâts reçus sont augmentés et les effets de récupération de PV sont réduits.","ui/icon/214000/214975.tex",0,0,"赤魔道士",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3242,"Monomachie","Les dégâts infligés au mage rouge ayant créé cet effet sont réduits, et ceux reçus de lui sont augmentés.","ui/icon/214000/214822.tex",0,0,"赤魔道士",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,20,0,True,0,False,0,False,0,0,0,False,False,0
3243,"Déplacement","Les dégâts infligés ainsi que la puissance des effets curatifs du prochain sort sont augmentés.","ui/icon/214000/214883.tex",0,0,"赤魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3244,"●デプラスマン実行可","","ui/icon/214000/214976.tex",0,0,"赤魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3245,"Transfert blanc","Certaines actions s'ac<SoftHyphen/>com<SoftHyphen/>pa<SoftHyphen/>gnent d'effets bénéfiques sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>res.","ui/icon/214000/214977.tex",129,0,"赤魔道士",1,"dk05th_stup0t","ab2rp_abl13_stlp_c0p",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3246,"Transfert noir","Certaines actions s'ac<SoftHyphen/>com<SoftHyphen/>pa<SoftHyphen/>gnent d'effets néfastes sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>res.","ui/icon/214000/214978.tex",129,0,"赤魔道士",1,"dk05th_stup0t","ab2rp_abl14_stlp_c0p",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3247,"●ポーション","",,0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,27,0,False,False,0
3248,"Revigoration","Insensible aux altérations d'état soignables avec Dépuration, aux projections et aux attractions.","ui/icon/214000/214891.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3249,"Attache","Toute action est impossible.","ui/icon/215000/215534.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,2,0,0,False,False,0
3250,"Lame de foi préparée","Lame de foi peut être lancée.","ui/icon/212000/212519.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3251,"","",,0,0,"全クラス",2,"","",True,False,True,False,False,False,False,True,True,200,0,True,False,0,20,False,0,False,0,False,0,0,0,False,False,0
3252,"ナルザルの天秤：死","ナルザルの天秤のうち、死の側に魂が計上されている状態。","ui/icon/215000/215468.tex",0,0,"全クラス",2,"dk05th_stdn0t","m0777_stlp8c0c",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3253,"ナルザルの天秤：生","ナルザルの天秤のうち、生の側に魂が計上されている状態。","ui/icon/215000/215469.tex",0,0,"全クラス",2,"dk05th_stdn0t","m0777_stlp7c0c",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3254,"Attaque sournoise","Les dégâts reçus du joueur ayant créé l'effet sont augmentés.","ui/icon/212000/212918.tex",0,0,"双剣士 忍者",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3255,"Sur le fil","Les PV ne peuvent pas être réduits en dessous de 1 par la plupart des attaques.","ui/icon/213000/213124.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,31,0,False,False,0
3256,"Orogenèse","Les dégâts infligés sont réduits.","ui/icon/214000/214983.tex",0,0,"戦士",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3257,"Berserk","Les dégâts infligés par certaines techniques d'arme sont augmentés.","ui/icon/210000/210253.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3258,"Lance acérée","Les dégâts infligés par certaines techniques d'arme sont augmentés.","ui/icon/210000/210304.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3259,"Souffle de vie","Certaines techniques d'arme infligent à coup sûr des dégâts critiques, et une partie des dégâts infligés sont absorbés comme PV.","ui/icon/210000/210302.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3260,"Bonus de dégâts","Les dégâts infligés sont augmentés.","ui/icon/215000/215519.tex",39,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3261,"Poison concentré","Des dégâts périodiques sont subis et l'effet des sorts de restauration des PV est réduit.","ui/icon/215000/215672.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3262,"Décollage","Le corps est projeté dans les airs.","ui/icon/215000/215225.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3263,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3264,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3265,"Sang du dragon","Utilise sans limite la puissance du Dragon céleste.","ui/icon/212000/212577.tex",0,0,"全クラス",1,"","dk10ht_drg0c",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3266,"Brûlure","Des dégâts périodiques sont subis.","ui/icon/215000/215524.tex",142,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3267,"Brûlure","Des dégâts périodiques sont subis.","ui/icon/215000/215524.tex",142,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3268,"Marque cryptique I","Un maléfice de feu a été reçu. Devient Flammes cryptiques I à la fin de l'effet.","ui/icon/216000/216711.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3269,"Marque cryptique II","Un maléfice de feu a été reçu. Devient Flammes cryptiques II à la fin de l'effet.","ui/icon/216000/216712.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3270,"Marque cryptique III","Un maléfice de feu a été reçu. Devient Flammes cryptiques III à la fin de l'effet.","ui/icon/216000/216713.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3271,"Marque cryptique IV","Un maléfice de feu a été reçu. Devient Flammes cryptiques IV à la fin de l'effet.","ui/icon/216000/216714.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3272,"Flammes cryptiques I","Le maléfice de feu est activé, provoquant une grosse explosion à la fin de l'effet. Peut être annulé en touchant le sceptre adéquat.","ui/icon/216000/216715.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3273,"Flammes cryptiques II","Le maléfice de feu est activé, provoquant une grosse explosion à la fin de l'effet. Peut être annulé en touchant le sceptre adéquat.","ui/icon/216000/216716.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3274,"Flammes cryptiques III","Le maléfice de feu est activé, provoquant une grosse explosion à la fin de l'effet. Peut être annulé en touchant le sceptre adéquat.","ui/icon/216000/216717.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3275,"Flammes cryptiques IV","Le maléfice de feu est activé, provoquant une grosse explosion à la fin de l'effet. Peut être annulé en touchant le sceptre adéquat.","ui/icon/216000/216718.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3276,"Portail cryptique","Un maléfice de téléportation a été reçu, pouvant faire subir d'importants dégâts à la fin de l'effet. Peut être annulé en se téléportant.","ui/icon/216000/216719.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3277,"Transfert forcé","Sous l'effet d'un sort de téléportation forcée. La victime subit Étourdissement à la fin de l'effet, puis est déplacée dans une direction donnée.","ui/icon/216000/216720.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3278,"Transfert impossible","Impossible de se téléporter.","ui/icon/216000/216721.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3279,"Transfert impossible","Impossible de se téléporter.","ui/icon/216000/216721.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,True,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3280,"Bénédiction nécromantique","Les pouvoirs de Scarmiglione régénèrent les créatures du néant et augmentent leurs capacités de combat.","ui/icon/215000/215467.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,20,28,False,0,False,0,False,0,0,0,False,False,0
3281,"Écaille du dragon ancien","Bénéficie de la protection de la barrière magique de Vrtra. Les dégâts reçus sont réduits et des PV sont récupérés périodiquement.","ui/icon/215000/215470.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
3282,"Malédiction nécromantique","La malédiction de Scarmiglione transforme en zombi si l'effet est accumulé 3 fois.","ui/icon/218000/218181.tex",64,3,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3283,"Attache","Il est impossible de se mouvoir.","ui/icon/215000/215471.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3284,"Enchevêtrement","Les cheveux de Barbariccia enserrent la cible. La vitesse de déplacement est réduite et des dégâts périodiques sont subis. Ces derniers sont augmentés si la cible subit un effet d'attraction en voulant trop s'éloigner.","ui/icon/215000/215472.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,50,1,True,0,False,6,False,0,0,0,False,False,0
3285,"Diligence","Les dégâts reçus sont réduits.","ui/icon/213000/213916.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3286,"Glaciation","Le corps commence à geler. L'effet devient Congélation s'il est accumulé 4 fois.","ui/icon/217000/217661.tex",0,4,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3287,"Congélation","Le corps est entièrement gelé. Des dégâts périodiques de glace sont subis.","ui/icon/217000/217621.tex",0,16,"全クラス",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,True,False,0
3288,"Dégâts continus","Des dégâts périodiques neutres sont subis.","ui/icon/215000/215067.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3289,"Champs de mèches","Brute Bomber a déployé un champs de mèches et le maintient.","ui/icon/214000/214186.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,1,True,0,False,0,False,0,0,0,False,False,0
3290,"Écho déchu","Un écho de la malédiction hurlante demeure dans le corps, provoquant une explosion à la fin de l'effet.","ui/icon/216000/216706.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3291,"Grand écho déchu","Un écho de la malédiction hurlante demeure dans le corps, provoquant une vaste explosion à la fin de l'effet.","ui/icon/216000/216707.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3292,"Écho damné","Un écho de la malédiction hurlante demeure dans le corps, provoquant des explosions à la chaîne à la fin de l'effet, à l'emplacement de la victime.","ui/icon/216000/216708.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3293,"Écho réprouvé","Un écho de la malédiction hurlante demeure dans le corps, provoquant une puissante explosion à la fin de l'effet.","ui/icon/216000/216709.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3294,"Chaîne maudite","Des dégâts périodiques sont subis.","ui/icon/216000/216710.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3295,"Malédiction dorée","Provoque le KO à la fin de l'effet. Peut être annulé en subissant Flamme argentée.","ui/icon/217000/217118.tex",0,2,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3296,"Malédiction argentée","Provoque le KO à la fin de l'effet. Peut être annulé en subissant Flamme dorée.","ui/icon/217000/217138.tex",0,2,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3297,"Mousse tonifiante","Le pompon est recouvert de mousse magique de vent.","ui/icon/216000/216703.tex",89,0,"全クラス",1,"dk05th_stup0t","m0528_stlp03_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3298,"Mousse givrée","Le pompon est recouvert de mousse magique de glace.","ui/icon/216000/216704.tex",89,0,"全クラス",1,"dk05th_stup0t","m0528_stlp02_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3299,"Mousse pétillante","Le pompon est recouvert de mousse magique de foudre.","ui/icon/216000/216705.tex",89,0,"全クラス",1,"dk05th_stup0t","m0528_stlp01_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3300,"Extra Médica des Héritiers","Des PV sont récupérés périodiquement.","ui/icon/210000/210413.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3301,"Excellence","Insensible à la plupart des attaques.","ui/icon/212000/212504.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3302,"Écaille du dragon ancien","Insensible à la plupart des attaques.","ui/icon/212000/212504.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3303,"Mur astral","Les dégâts reçus sont réduits.","ui/icon/210000/210151.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
3304,"Malus de dégâts","Les dégâts infligés sont réduits.","ui/icon/218000/218441.tex",0,4,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3305,"Mousse tonifiante","Le pompon est recouvert de mousse magique de vent.","ui/icon/216000/216703.tex",89,0,"全クラス",1,"dk05th_stup0t","m0624_stlp03_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3306,"Mousse givrée","Le pompon est recouvert de mousse magique de glace.","ui/icon/216000/216704.tex",89,0,"全クラス",1,"dk05th_stup0t","m0624_stlp02_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3307,"Mousse pétillante","Le pompon est recouvert de mousse magique de foudre.","ui/icon/216000/216705.tex",89,0,"全クラス",1,"dk05th_stup0t","m0624_stlp01_c0g",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3308,"Sigil du vent","Le corps est marqué par un sigil. Un sort se déclenche autour de lui lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215109.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3309,"Sigil sacré","Le corps est marqué par un sigil. Un sort se déclenche autour de lui lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215113.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3310,"Double sigil du vent","Le corps est marqué par un double sigil. Un sort se déclenche autour de lui et une sphère arcanique à retardement apparaît sur le terrain lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215109.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3311,"Double sigil sacré","Le corps est marqué par un double sigil. Un sort se déclenche autour de lui et une sphère arcanique à retardement apparaît sur le terrain lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215113.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3312,"Surcharge","Sous l'effet d'une surcharge. Des dégâts périodiques sont subis.","ui/icon/215000/215528.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3313,"Changement éthéréen","La prochaine action est modifiée.","ui/icon/215000/215479.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3314,"Mollusque parasite","Le corps est parasité par un mollusque. Devient Incontrôlable lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215473.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3315,"Crustacé parasite","Le corps est parasité par un crustacé. Devient Incontrôlable lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215474.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3316,"Incontrôlable","Le corps est hors de contrôle à cause d'organismes parasites.","ui/icon/215000/215475.tex",89,0,"全クラス",2,"dk05th_stdn0t","st_berserk_aoz0f",True,False,True,True,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3317,"Rongement cellulaire","Le corps est rongé par des cellules parasites. Devient Mollusques parasites au bout d'un certain temps.","ui/icon/219000/219617.tex",89,2,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3318,"Conduite forcée","Le corps est contrôlé par des organismes parasites qui le font agir de façon involontaire.","ui/icon/215000/215476.tex",89,0,"全クラス",2,"dk05th_stdn0t","m0796_stlpcon_c0a1",True,False,True,True,False,False,False,False,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3319,"Résistance aux attaques de mollusques réduite","La résistance aux attaques de mollusques est réduite.","ui/icon/215000/215477.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3320,"Résistance aux attaques de crustacés réduite","La résistance aux attaques de crustacés est réduite.","ui/icon/215000/215478.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3321,"Cellules magiques actives","Le corps est envahi par des cellules magiques actives. Celles-ci produisent une explosion lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215770.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3322,"Mollusque parasite","Le corps est parasité par un mollusque. Devient Incontrôlable lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215473.tex",89,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3323,"Résistance aux Ténèbres réduite","La résistance à l'élément Ténèbres est considérablement réduite.","ui/icon/215000/215485.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3324,"Attache","Toute action est impossible.","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3325,"Conception magique","Le corps héberge un sort qui peut se déclencher n'importe quand.","ui/icon/215000/215486.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3326,"Malédiction de gorgone<Indent/>: venin reptilien","Déclenche une attaque empoisonnée dans les alentours lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215487.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3327,"Malédiction de gorgone<Indent/>: poison insidieux","Déclenche une attaque empoisonnée dans les alentours lorsque la durée de l'effet s'est écoulée.","ui/icon/215000/215488.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3328,"Maléfice des vives-eaux","Subit un maléfice qui se déclenche à la fin de l'effet.","ui/icon/215000/215120.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3329,"Maléfice des mortes-eaux","Subit un maléfice qui se déclenche à la fin de l'effet.","ui/icon/215000/215121.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3330,"Concept immature<Indent/>: α","L'être est contaminé par le concept d'une créature. Une explosion se produit à la fin de l'effet, impactant la victime et les concepts alentour.","ui/icon/215000/215489.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3331,"Concept immature<Indent/>: β","L'être est contaminé par le concept d'une créature. Une explosion se produit à la fin de l'effet, impactant la victime et les concepts alentour.","ui/icon/215000/215490.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3332,"Concept immature<Indent/>: γ","L'être est contaminé par le concept d'une créature. Une explosion se produit à la fin de l'effet, impactant la victime et les concepts alentour.","ui/icon/215000/215491.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3333,"Concept mature<Indent/>: α","Le corps héberge le concept mature d'une créature. En cas de rapprochement avec un autre concept mature, une influence mutuelle se produit.","ui/icon/215000/215492.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_01c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3334,"Concept mature<Indent/>: β","Le corps héberge le concept mature d'une créature. En cas de rapprochement avec un autre concept mature, une influence mutuelle se produit.","ui/icon/215000/215493.tex",0,0,"全クラス",1,"dk05th_stup0t","n5r8_stlp_02c0t1",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
